Date,NIO,PLTR,BABA,SPY
2023-04-06 00:00:00+00:00,9.01,8.09,102.74,409.19
2023-04-10 00:00:00+00:00,9.05,8.39,101.54,409.61
2023-04-11 00:00:00+00:00,9.52,8.61,99.76,409.72
2023-04-12 00:00:00+00:00,9.01,8.33,93.84,408.05
2023-04-13 00:00:00+00:00,9.1,8.58,96.17,413.47
2023-04-14 00:00:00+00:00,9.27,8.81,94.55,412.46
2023-04-17 00:00:00+00:00,9.83,8.8,96.42,413.94
2023-04-18 00:00:00+00:00,9.47,8.73,95.49,414.21
2023-04-19 00:00:00+00:00,8.79,8.49,93.49,414.14
2023-04-20 00:00:00+00:00,8.28,8.15,90.74,411.88
2023-04-21 00:00:00+00:00,8.33,8.18,89.13,412.2
2023-04-24 00:00:00+00:00,8.29,8.1,86.89,412.63
2023-04-25 00:00:00+00:00,7.9,7.74,82.92,406.08
2023-04-26 00:00:00+00:00,7.68,7.74,82.82,404.36
2023-04-27 00:00:00+00:00,7.97,7.82,84.47,412.41
2023-04-28 00:00:00+00:00,7.87,7.75,84.69,415.93
2023-05-01 00:00:00+00:00,7.81,7.78,84.16,415.51
2023-05-02 00:00:00+00:00,7.45,7.59,81.53,410.84
2023-05-03 00:00:00+00:00,7.64,7.56,81.48,408.02
2023-05-04 00:00:00+00:00,8.06,7.38,82.49,405.13
2023-05-05 00:00:00+00:00,8.15,7.41,83.22,412.63
2023-05-08 00:00:00+00:00,8.27,7.74,83.31,412.74
2023-05-09 00:00:00+00:00,8.16,9.55,82.22,410.93
2023-05-10 00:00:00+00:00,8.13,9.94,82.95,412.85
2023-05-11 00:00:00+00:00,8.45,9.88,87.89,412.13
2023-05-12 00:00:00+00:00,7.95,9.5,85.34,411.59
2023-05-15 00:00:00+00:00,8.25,9.52,88.34,413.01
2023-05-16 00:00:00+00:00,7.91,9.47,88.76,410.25
2023-05-17 00:00:00+00:00,8.03,10.25,90.68,415.23
2023-05-18 00:00:00+00:00,7.82,11.74,85.77,419.23
2023-05-19 00:00:00+00:00,8.07,11.71,83.98,418.62
2023-05-22 00:00:00+00:00,8.79,11.84,86.1,418.79
2023-05-23 00:00:00+00:00,8.75,12.64,82.88,414.09
2023-05-24 00:00:00+00:00,7.92,12.23,81.21,411.09
2023-05-25 00:00:00+00:00,7.54,12.84,78.78,414.65
2023-05-26 00:00:00+00:00,7.7,13.65,80.97,420.02
2023-05-30 00:00:00+00:00,7.41,14.71,78.67,420.18
2023-05-31 00:00:00+00:00,7.53,14.71,79.55,417.85
2023-06-01 00:00:00+00:00,7.54,14.54,83.0,421.82
2023-06-02 00:00:00+00:00,7.56,14.52,84.27,427.92
2023-06-05 00:00:00+00:00,7.67,15.24,84.4,427.1
2023-06-06 00:00:00+00:00,7.88,15.46,86.7,428.03
2023-06-07 00:00:00+00:00,7.76,14.69,85.28,426.55
2023-06-08 00:00:00+00:00,7.79,15.19,86.14,429.13
2023-06-09 00:00:00+00:00,7.73,15.02,85.5,429.9
2023-06-12 00:00:00+00:00,8.4,15.65,85.86,433.8
2023-06-13 00:00:00+00:00,8.89,16.0,87.51,436.66
2023-06-14 00:00:00+00:00,9.05,15.91,89.36,437.18
2023-06-15 00:00:00+00:00,9.79,16.6,92.2,442.6
2023-06-16 00:00:00+00:00,9.4,16.3,92.1,439.46
2023-06-20 00:00:00+00:00,9.35,15.79,87.93,437.18
2023-06-21 00:00:00+00:00,9.07,14.64,86.77,434.94
2023-06-22 00:00:00+00:00,8.92,14.05,86.89,436.51
2023-06-23 00:00:00+00:00,8.43,14.03,84.92,433.21
2023-06-26 00:00:00+00:00,8.4,13.94,85.47,431.44
2023-06-27 00:00:00+00:00,9.34,14.61,87.13,436.17
2023-06-28 00:00:00+00:00,9.52,15.28,84.59,436.39
2023-06-29 00:00:00+00:00,9.39,15.2,83.55,438.11
2023-06-30 00:00:00+00:00,9.69,15.33,83.35,443.28
2023-07-03 00:00:00+00:00,10.03,15.52,84.07,443.79
2023-07-05 00:00:00+00:00,10.22,15.7,84.3,443.13
2023-07-06 00:00:00+00:00,9.56,15.13,83.84,439.66
2023-07-07 00:00:00+00:00,9.99,15.34,90.55,438.55
2023-07-10 00:00:00+00:00,10.78,16.3,90.56,439.66
2023-07-11 00:00:00+00:00,10.81,16.49,91.79,442.46
2023-07-12 00:00:00+00:00,11.16,16.59,94.0,446.02
2023-07-13 00:00:00+00:00,10.76,16.74,96.61,449.56
2023-07-14 00:00:00+00:00,10.54,16.4,94.56,449.28
2023-07-17 00:00:00+00:00,10.56,17.4,93.41,450.84
2023-07-18 00:00:00+00:00,10.42,18.08,91.2,454.19
2023-07-19 00:00:00+00:00,10.64,18.05,92.09,455.2
2023-07-20 00:00:00+00:00,10.32,17.13,91.9,452.18
2023-07-21 00:00:00+00:00,10.58,16.43,92.17,452.18
2023-07-24 00:00:00+00:00,11.73,16.32,96.35,454.2
2023-07-25 00:00:00+00:00,11.91,16.55,94.98,455.44
2023-07-26 00:00:00+00:00,13.17,16.43,97.14,455.51
2023-07-27 00:00:00+00:00,13.24,16.15,95.44,452.49
2023-07-28 00:00:00+00:00,14.74,17.81,100.55,456.92
2023-07-31 00:00:00+00:00,15.3,19.84,102.16,457.79
2023-08-01 00:00:00+00:00,14.63,19.99,100.1,456.48
2023-08-02 00:00:00+00:00,14.57,18.97,95.07,450.13
2023-08-03 00:00:00+00:00,15.46,18.71,97.58,448.84
2023-08-04 00:00:00+00:00,14.72,18.2,96.9,446.81
2023-08-07 00:00:00+00:00,14.82,17.99,96.56,450.71
2023-08-08 00:00:00+00:00,14.07,17.04,94.22,448.75
2023-08-09 00:00:00+00:00,13.46,15.25,94.85,445.75
2023-08-10 00:00:00+00:00,13.25,15.41,99.21,445.91
2023-08-11 00:00:00+00:00,12.9,15.41,95.72,445.65
2023-08-14 00:00:00+00:00,12.52,15.72,93.46,448.11
2023-08-15 00:00:00+00:00,11.83,15.37,91.59,442.89
2023-08-16 00:00:00+00:00,11.4,15.45,89.12,439.64
2023-08-17 00:00:00+00:00,11.5,14.15,90.65,436.29
2023-08-18 00:00:00+00:00,10.67,14.4,88.03,436.5
2023-08-21 00:00:00+00:00,10.95,14.5,88.57,439.34
2023-08-22 00:00:00+00:00,10.79,14.67,88.08,438.15
2023-08-23 00:00:00+00:00,10.84,15.3,89.84,443.03
2023-08-24 00:00:00+00:00,10.64,14.14,89.11,436.89
2023-08-25 00:00:00+00:00,10.83,14.53,89.82,439.97
2023-08-28 00:00:00+00:00,11.02,14.64,92.24,442.76
2023-08-29 00:00:00+00:00,10.89,15.4,94.03,449.16
2023-08-30 00:00:00+00:00,10.67,16.33,93.65,451.01
2023-08-31 00:00:00+00:00,10.27,14.98,92.9,450.35
2023-09-01 00:00:00+00:00,11.0,15.18,95.01,451.19
2023-09-05 00:00:00+00:00,10.81,15.21,94.65,449.24
2023-09-06 00:00:00+00:00,10.58,15.3,94.45,446.22
2023-09-07 00:00:00+00:00,10.08,15.21,89.97,444.85
2023-09-08 00:00:00+00:00,10.04,15.13,90.05,445.52
2023-09-11 00:00:00+00:00,10.33,15.79,88.71,448.45
2023-09-12 00:00:00+00:00,10.57,15.59,88.3,445.99
2023-09-13 00:00:00+00:00,10.07,15.6,87.64,446.51
2023-09-14 00:00:00+00:00,10.38,15.83,88.0,450.36
2023-09-15 00:00:00+00:00,10.43,15.33,87.07,443.37
2023-09-18 00:00:00+00:00,10.31,15.46,87.02,443.63
2023-09-19 00:00:00+00:00,8.55,15.15,87.11,442.71
2023-09-20 00:00:00+00:00,8.82,14.74,85.74,438.64
2023-09-21 00:00:00+00:00,8.45,14.0,84.11,431.39
2023-09-22 00:00:00+00:00,8.53,14.13,88.3,430.42
2023-09-25 00:00:00+00:00,8.35,14.22,87.22,432.23
2023-09-26 00:00:00+00:00,8.41,13.96,85.91,425.88
2023-09-27 00:00:00+00:00,8.46,14.85,86.19,426.05
2023-09-28 00:00:00+00:00,8.91,15.77,85.54,428.52
2023-09-29 00:00:00+00:00,9.04,16.0,86.74,427.48
2023-10-02 00:00:00+00:00,8.79,15.88,86.53,427.31
2023-10-03 00:00:00+00:00,8.61,14.9,84.54,421.59
2023-10-04 00:00:00+00:00,8.83,15.73,84.08,424.66
2023-10-05 00:00:00+00:00,8.66,15.81,83.67,424.5
2023-10-06 00:00:00+00:00,8.72,16.61,86.06,429.54
2023-10-09 00:00:00+00:00,8.34,17.61,84.85,432.29
2023-10-10 00:00:00+00:00,8.83,17.8,87.17,434.54
2023-10-11 00:00:00+00:00,8.97,17.92,87.78,436.32
2023-10-12 00:00:00+00:00,8.44,17.94,84.51,433.66
2023-10-13 00:00:00+00:00,8.47,17.36,84.02,431.5
2023-10-16 00:00:00+00:00,8.52,17.36,84.31,436.04
2023-10-17 00:00:00+00:00,8.53,17.84,83.91,436.02
2023-10-18 00:00:00+00:00,7.91,17.2,83.01,430.21
2023-10-19 00:00:00+00:00,7.69,17.06,81.61,426.43
2023-10-20 00:00:00+00:00,7.58,16.11,79.94,421.19
2023-10-23 00:00:00+00:00,7.59,16.2,80.51,420.46
2023-10-24 00:00:00+00:00,8.09,16.64,82.87,423.63
2023-10-25 00:00:00+00:00,7.6,15.59,81.03,417.55
2023-10-26 00:00:00+00:00,7.63,15.29,82.51,412.55
2023-10-27 00:00:00+00:00,7.44,15.07,82.82,410.68
2023-10-30 00:00:00+00:00,7.52,14.69,83.14,415.59
2023-10-31 00:00:00+00:00,7.3,14.8,82.54,418.2
2023-11-01 00:00:00+00:00,7.45,14.92,82.48,422.66
2023-11-02 00:00:00+00:00,7.79,17.97,83.41,430.76
2023-11-03 00:00:00+00:00,8.23,18.89,85.31,434.69
2023-11-06 00:00:00+00:00,7.97,18.54,85.36,435.69
2023-11-07 00:00:00+00:00,7.89,18.8,85.41,436.93
2023-11-08 00:00:00+00:00,7.92,18.49,84.8,437.25
2023-11-09 00:00:00+00:00,7.47,18.27,82.73,433.84
2023-11-10 00:00:00+00:00,7.24,19.67,82.75,440.61
2023-11-13 00:00:00+00:00,7.22,19.71,82.26,440.19
2023-11-14 00:00:00+00:00,7.58,19.94,83.87,448.73
2023-11-15 00:00:00+00:00,7.94,19.95,87.07,449.68
2023-11-16 00:00:00+00:00,7.4,19.77,79.11,450.23
2023-11-17 00:00:00+00:00,7.39,20.49,77.6,450.79
2023-11-20 00:00:00+00:00,7.8,21.34,78.46,454.26
2023-11-21 00:00:00+00:00,7.51,19.8,78.94,453.27
2023-11-22 00:00:00+00:00,7.47,19.69,78.96,455.02
2023-11-24 00:00:00+00:00,7.4,19.2,78.49,455.3
2023-11-27 00:00:00+00:00,7.19,19.08,77.53,454.48
2023-11-28 00:00:00+00:00,7.21,19.71,76.74,454.93
2023-11-29 00:00:00+00:00,7.18,19.84,74.67,454.61
2023-11-30 00:00:00+00:00,7.27,20.05,74.88,456.4
2023-12-01 00:00:00+00:00,7.15,20.27,73.99,459.1
2023-12-04 00:00:00+00:00,7.32,18.4,73.03,456.69
2023-12-05 00:00:00+00:00,7.43,18.3,72.38,456.6
2023-12-06 00:00:00+00:00,7.75,17.13,71.49,454.76
2023-12-07 00:00:00+00:00,7.49,17.22,72.33,458.23
2023-12-08 00:00:00+00:00,7.38,17.77,72.14,460.2
2023-12-11 00:00:00+00:00,7.68,17.77,71.37,461.99
2023-12-12 00:00:00+00:00,7.27,17.5,71.39,464.1
2023-12-13 00:00:00+00:00,7.43,17.87,71.46,470.5
2023-12-14 00:00:00+00:00,7.86,18.21,72.51,472.01
2023-12-15 00:00:00+00:00,7.98,18.2,74.51,469.33
2023-12-18 00:00:00+00:00,8.35,17.84,73.84,471.97
2023-12-19 00:00:00+00:00,8.82,17.95,75.39,474.84
2023-12-20 00:00:00+00:00,7.92,17.25,73.35,468.26
2023-12-21 00:00:00+00:00,8.29,17.59,76.26,472.7
2023-12-22 00:00:00+00:00,8.42,17.41,75.28,473.65
2023-12-26 00:00:00+00:00,9.33,17.68,75.85,475.65
2023-12-27 00:00:00+00:00,9.1,17.47,76.11,476.51
2023-12-28 00:00:00+00:00,9.43,17.56,77.24,476.69
2023-12-29 00:00:00+00:00,9.07,17.17,77.51,475.31
2024-01-02 00:00:00+00:00,8.42,16.58,74.76,472.65
2024-01-03 00:00:00+00:00,8.5,16.09,76.59,468.79
2024-01-04 00:00:00+00:00,8.27,16.25,74.66,467.28
2024-01-05 00:00:00+00:00,8.06,15.98,73.01,467.92
2024-01-08 00:00:00+00:00,7.93,16.67,72.88,474.6
2024-01-09 00:00:00+00:00,7.56,16.39,72.02,473.88
2024-01-10 00:00:00+00:00,7.41,16.79,71.41,476.56
2024-01-11 00:00:00+00:00,7.4,16.68,72.38,476.35
2024-01-12 00:00:00+00:00,7.17,16.76,71.84,476.68
2024-01-16 00:00:00+00:00,6.55,16.53,69.46,474.93
2024-01-17 00:00:00+00:00,6.3,16.39,68.93,472.29
2024-01-18 00:00:00+00:00,6.28,16.4,68.05,476.49
2024-01-19 00:00:00+00:00,6.06,16.78,69.42,482.43
2024-01-22 00:00:00+00:00,5.98,17.6,68.63,483.45
2024-01-23 00:00:00+00:00,6.21,17.33,74.02,484.86
2024-01-24 00:00:00+00:00,6.07,16.75,75.2,485.39
2024-01-25 00:00:00+00:00,6.04,16.46,73.85,488.03
2024-01-26 00:00:00+00:00,6.14,16.35,74.01,487.41
2024-01-29 00:00:00+00:00,6.14,17.09,73.58,491.27
2024-01-30 00:00:00+00:00,5.79,16.74,72.32,490.89
2024-01-31 00:00:00+00:00,5.62,16.09,72.17,482.88
2024-02-01 00:00:00+00:00,5.71,16.33,72.46,489.2
2024-02-02 00:00:00+00:00,5.54,17.02,71.85,494.35
2024-02-05 00:00:00+00:00,5.38,16.72,74.63,492.55
2024-02-06 00:00:00+00:00,6.03,21.87,78.23,493.98
2024-02-07 00:00:00+00:00,5.86,23.6,73.64,498.1
2024-02-08 00:00:00+00:00,5.82,24.51,70.78,498.32
2024-02-09 00:00:00+00:00,5.93,24.38,72.02,501.2
2024-02-12 00:00:00+00:00,6.08,25.05,73.14,500.98
2024-02-13 00:00:00+00:00,5.7,24.01,71.6,497.09
2024-02-14 00:00:00+00:00,6.0,25.19,73.39,498.57
2024-02-15 00:00:00+00:00,6.09,25.41,73.82,502.01
2024-02-16 00:00:00+00:00,6.14,24.44,73.91,499.51
2024-02-20 00:00:00+00:00,5.96,23.4,73.14,496.76
2024-02-21 00:00:00+00:00,5.97,22.74,75.58,497.21
2024-02-22 00:00:00+00:00,5.85,23.59,76.12,507.5
2024-02-23 00:00:00+00:00,5.4,22.97,75.96,507.85
2024-02-26 00:00:00+00:00,5.65,23.56,76.51,505.99
2024-02-27 00:00:00+00:00,5.78,24.53,77.68,506.93
2024-02-28 00:00:00+00:00,5.43,24.42,74.59,506.26
2024-02-29 00:00:00+00:00,5.75,25.08,74.03,508.08
2024-03-01 00:00:00+00:00,5.78,24.93,74.62,512.85
2024-03-04 00:00:00+00:00,5.33,24.04,72.0,512.3
2024-03-05 00:00:00+00:00,5.48,23.81,72.07,507.18
2024-03-06 00:00:00+00:00,5.77,26.16,73.71,509.75
2024-03-07 00:00:00+00:00,5.77,26.46,72.54,514.81
2024-03-08 00:00:00+00:00,5.8,26.04,73.55,511.72
2024-03-11 00:00:00+00:00,6.1,25.35,74.86,511.28
2024-03-12 00:00:00+00:00,6.19,24.7,76.06,516.78
2024-03-13 00:00:00+00:00,5.92,25.0,76.39,515.97
2024-03-14 00:00:00+00:00,5.58,24.43,73.4,514.95
2024-03-15 00:00:00+00:00,5.58,23.49,73.42,509.67
2024-03-18 00:00:00+00:00,5.54,24.0,73.52,512.85
2024-03-19 00:00:00+00:00,5.19,23.8,73.42,515.77
2024-03-20 00:00:00+00:00,5.1,24.57,74.18,520.42
2024-03-21 00:00:00+00:00,5.0,24.49,73.83,522.2
2024-03-22 00:00:00+00:00,4.89,24.18,72.13,521.21
2024-03-25 00:00:00+00:00,4.91,24.51,71.46,519.77
2024-03-26 00:00:00+00:00,4.78,24.89,71.48,518.81
2024-03-27 00:00:00+00:00,4.67,24.51,71.59,523.16
2024-03-28 00:00:00+00:00,4.5,23.01,72.36,523.21
2024-04-01 00:00:00+00:00,4.64,22.86,73.37,522.16
2024-04-02 00:00:00+00:00,4.54,22.72,72.88,518.86
2024-04-03 00:00:00+00:00,4.49,22.7,72.44,519.46
2024-04-04 00:00:00+00:00,4.5,22.48,71.95,513.12
2024-04-05 00:00:00+00:00,4.39,22.96,71.66,518.43
2024-04-08 00:00:00+00:00,4.37,23.0,71.71,518.72
2024-04-09 00:00:00+00:00,4.71,22.81,72.99,519.28
2024-04-10 00:00:00+00:00,4.59,22.42,74.59,514.12
2024-04-11 00:00:00+00:00,4.46,22.84,74.85,518.0
2024-04-12 00:00:00+00:00,4.11,22.67,71.29,510.84
2024-04-15 00:00:00+00:00,3.89,21.9,70.62,504.5894
2024-04-16 00:00:00+00:00,3.81,21.88,69.61,503.46
2024-04-17 00:00:00+00:00,3.91,21.31,68.82,500.55
2024-04-18 00:00:00+00:00,4.0,21.13,68.88,499.445
2024-04-19 00:00:00+00:00,3.8,20.47,69.07,495.16
2024-04-22 00:00:00+00:00,4.0,20.97,70.68,499.72
2024-04-23 00:00:00+00:00,4.01,21.63,72.51,505.62
2024-04-24 00:00:00+00:00,4.15,21.59,74.63,505.46
2024-04-25 00:00:00+00:00,4.13,21.71,75.11,503.44
2024-04-26 00:00:00+00:00,4.49,22.52,75.55,508.26
2024-04-29 00:00:00+00:00,4.6,22.83,76.41,510.06
2024-04-30 00:00:00+00:00,4.72,21.97,74.85,501.98
2024-05-01 00:00:00+00:00,5.27,22.12,75.51,500.12
2024-05-02 00:00:00+00:00,5.59,22.55,80.33,505.01
2024-05-03 00:00:00+00:00,5.57,23.325,81.33,511.31
2024-05-06 00:00:00+00:00,5.69,25.21,81.55,516.57
2024-05-07 00:00:00+00:00,5.51,21.4,79.37,517.19
2024-05-08 00:00:00+00:00,5.22,21.56,78.46,517.19
2024-05-09 00:00:00+00:00,5.33,21.14,79.46,520.17
2024-05-10 00:00:00+00:00,5.07,20.6,80.04,520.84
2024-05-13 00:00:00+00:00,5.41,20.94,84.6,520.91
2024-05-14 00:00:00+00:00,5.79,21.44,79.51,523.29
2024-05-15 00:00:00+00:00,5.33,21.67,80.99,529.76
2024-05-16 00:00:00+00:00,5.26,21.67,86.7,528.82
2024-05-17 00:00:00+00:00,5.28,21.76,88.54,529.5
2024-05-20 00:00:00+00:00,5.22,21.62,88.28,530.06
2024-05-21 00:00:00+00:00,5.25,21.24,86.13,531.36
2024-05-22 00:00:00+00:00,5.24,21.17,82.68,529.84
2024-05-23 00:00:00+00:00,4.8,20.72,80.8,525.98
2024-05-24 00:00:00+00:00,4.83,21.01,81.26,529.5
2024-05-28 00:00:00+00:00,4.9,21.05,80.58,529.81
2024-05-29 00:00:00+00:00,4.93,20.94,79.06,526.18
2024-05-30 00:00:00+00:00,5.4,21.73,79.63,522.61
2024-05-31 00:00:00+00:00,5.39,21.68,78.34,527.14
2024-06-03 00:00:00+00:00,5.34,21.32,77.9,527.79
2024-06-04 00:00:00+00:00,5.21,22.1,78.45,528.39
2024-06-05 00:00:00+00:00,5.27,22.96,79.83,534.63
2024-06-06 00:00:00+00:00,4.91,23.79,80.01,534.62
2024-06-07 00:00:00+00:00,4.83,23.31,78.41,534.01
2024-06-10 00:00:00+00:00,4.72,23.13,79.3,535.66
2024-06-11 00:00:00+00:00,4.46,23.85,77.9,536.95
2024-06-12 00:00:00+00:00,4.45,23.77,78.04,541.34
2024-06-13 00:00:00+00:00,4.41,23.27,75.68,542.45
2024-06-14 00:00:00+00:00,4.33,23.57,73.35,542.78
2024-06-17 00:00:00+00:00,4.43,25.02,74.55,547.03
2024-06-18 00:00:00+00:00,4.43,25.82,74.46,548.49
2024-06-20 00:00:00+00:00,4.33,25.56,74.35,547.0
2024-06-21 00:00:00+00:00,4.3,23.84,73.67,544.09
2024-06-24 00:00:00+00:00,4.44,24.16,74.79,542.67
2024-06-25 00:00:00+00:00,4.37,24.56,73.79,544.77
2024-06-26 00:00:00+00:00,4.64,24.1,74.17,545.51
2024-06-27 00:00:00+00:00,4.39,25.22,72.37,546.42
2024-06-28 00:00:00+00:00,4.16,25.33,72.0,544.26
2024-07-01 00:00:00+00:00,4.44,25.88,72.18,545.39
2024-07-02 00:00:00+00:00,4.53,25.83,73.68,548.98
2024-07-03 00:00:00+00:00,4.87,25.85,75.57,551.46
2024-07-05 00:00:00+00:00,4.62,27.23,74.52,554.67
2024-07-08 00:00:00+00:00,4.46,27.7,73.5,555.32
2024-07-09 00:00:00+00:00,4.5,27.39,75.7,555.82
2024-07-10 00:00:00+00:00,4.62,28.42,76.01,561.32
2024-07-11 00:00:00+00:00,4.68,27.64,78.52,556.47
2024-07-12 00:00:00+00:00,4.87,28.065,79.65,559.9
2024-07-15 00:00:00+00:00,4.63,28.67,78.01,561.53
2024-07-16 00:00:00+00:00,4.9,28.67,78.38,564.79
2024-07-17 00:00:00+00:00,4.59,28.22,77.04,556.94
2024-07-18 00:00:00+00:00,4.54,28.64,76.54,552.66
2024-07-19 00:00:00+00:00,4.46,28.58,75.27,548.99
2024-07-22 00:00:00+00:00,4.69,28.46,76.64,554.65
2024-07-23 00:00:00+00:00,4.48,28.81,76.1,553.78
2024-07-24 00:00:00+00:00,4.3,26.6,75.8,541.23
2024-07-25 00:00:00+00:00,4.27,26.63,75.4,538.41
2024-07-26 00:00:00+00:00,4.43,27.18,76.53,544.44
2024-07-29 00:00:00+00:00,4.39,27.08,78.62,544.76
2024-07-30 00:00:00+00:00,4.42,26.37,78.0,542.0
2024-07-31 00:00:00+00:00,4.44,26.89,78.85,550.81
2024-08-01 00:00:00+00:00,4.06,26.08,77.98,543.01
2024-08-02 00:00:00+00:00,4.05,24.74,77.45,532.9
2024-08-05 00:00:00+00:00,3.89,24.09,76.98,517.38
2024-08-06 00:00:00+00:00,3.77,26.59,77.9,522.15
2024-08-07 00:00:00+00:00,3.67,26.32,77.83,518.66
2024-08-08 00:00:00+00:00,3.82,29.28,80.31,530.65
2024-08-09 00:00:00+00:00,3.78,30.01,79.99,532.99
2024-08-12 00:00:00+00:00,3.76,29.38,80.91,533.27
2024-08-13 00:00:00+00:00,3.89,30.39,81.1,542.04
2024-08-14 00:00:00+00:00,3.72,31.0,79.47,543.75
2024-08-15 00:00:00+00:00,3.83,31.22,79.54,553.07
2024-08-16 00:00:00+00:00,3.95,32.08,83.18,554.31
2024-08-19 00:00:00+00:00,4.07,32.5,83.91,559.61
2024-08-20 00:00:00+00:00,3.85,32.32,81.04,558.7
2024-08-21 00:00:00+00:00,3.99,32.54,83.53,560.62
2024-08-22 00:00:00+00:00,3.99,31.92,82.96,556.22
2024-08-23 00:00:00+00:00,4.08,31.78,85.41,562.13
2024-08-26 00:00:00+00:00,4.03,30.85,81.76,560.79
2024-08-27 00:00:00+00:00,4.0,30.84,81.45,561.56
2024-08-28 00:00:00+00:00,3.7,30.36,79.62,558.3
2024-08-29 00:00:00+00:00,3.94,31.0,81.02,558.35
2024-08-30 00:00:00+00:00,4.04,31.48,83.34,563.68
2024-09-03 00:00:00+00:00,4.15,30.51,82.27,552.08
2024-09-04 00:00:00+00:00,4.24,30.59,82.47,550.95
2024-09-05 00:00:00+00:00,4.85,30.16,82.43,549.61
2024-09-06 00:00:00+00:00,5.02,30.33,81.18,540.36
2024-09-09 00:00:00+00:00,5.57,34.6,81.44,546.41
2024-09-10 00:00:00+00:00,5.48,34.76,83.8,548.79
2024-09-11 00:00:00+00:00,5.6,34.85,84.81,554.42
2024-09-12 00:00:00+00:00,5.28,34.91,85.49,559.09
2024-09-13 00:00:00+00:00,5.55,35.59,84.69,562.01
2024-09-16 00:00:00+00:00,5.4,36.31,83.6,562.84
2024-09-17 00:00:00+00:00,5.41,36.45,84.7,563.07
2024-09-18 00:00:00+00:00,5.02,36.38,84.42,561.4
2024-09-19 00:00:00+00:00,5.4,36.83,88.49,570.98
2024-09-20 00:00:00+00:00,5.28,37.2,88.29,568.25
2024-09-23 00:00:00+00:00,5.32,37.95,90.09,569.67
2024-09-24 00:00:00+00:00,5.94,36.9,97.19,571.3
2024-09-25 00:00:00+00:00,5.65,37.12,95.46,570.04
2024-09-26 00:00:00+00:00,5.78,37.1,105.07,572.3
2024-09-27 00:00:00+00:00,6.52,36.84,107.33,571.47
2024-09-30 00:00:00+00:00,6.68,37.2,106.12,573.76
2024-10-01 00:00:00+00:00,7.03,36.46,112.74,568.62
2024-10-02 00:00:00+00:00,7.21,37.49,115.25,568.86
2024-10-03 00:00:00+00:00,6.7,39.24,112.84,567.82
2024-10-04 00:00:00+00:00,6.77,40.01,114.53,572.98
2024-10-07 00:00:00+00:00,6.79,38.89,117.52,567.8
2024-10-08 00:00:00+00:00,6.24,41.45,109.68,573.17
2024-10-09 00:00:00+00:00,6.29,43.13,107.89,577.14
2024-10-10 00:00:00+00:00,6.22,43.52,109.28,576.13
2024-10-11 00:00:00+00:00,6.24,43.51,110.14,579.58
2024-10-14 00:00:00+00:00,5.79,43.4,107.81,584.32
2024-10-15 00:00:00+00:00,5.62,42.43,101.84,579.78
2024-10-16 00:00:00+00:00,5.51,41.93,102.17,582.3
2024-10-17 00:00:00+00:00,5.15,42.0,100.07,582.35
2024-10-18 00:00:00+00:00,5.22,42.97,102.43,584.59
2024-10-21 00:00:00+00:00,5.14,42.7,100.91,583.63
2024-10-22 00:00:00+00:00,5.23,42.94,100.46,583.32
2024-10-23 00:00:00+00:00,5.19,42.59,98.0,577.99
2024-10-24 00:00:00+00:00,4.98,43.56,96.36,579.24
2024-10-25 00:00:00+00:00,5.26,44.86,97.42,579.04
2024-10-28 00:00:00+00:00,5.81,44.97,99.93,580.83
2024-10-29 00:00:00+00:00,5.6,44.93,99.83,581.77
2024-10-30 00:00:00+00:00,5.35,43.69,98.7,580.01
2024-10-31 00:00:00+00:00,5.1,41.56,97.98,568.64
2024-11-01 00:00:00+00:00,5.1,41.92,97.58,571.04
2024-11-04 00:00:00+00:00,5.14,41.41,98.4,569.81
2024-11-05 00:00:00+00:00,5.28,51.13,99.21,576.7
2024-11-06 00:00:00+00:00,5.0,55.53,96.73,591.04
2024-11-07 00:00:00+00:00,5.31,55.88,100.14,595.61
2024-11-08 00:00:00+00:00,5.09,58.39,94.19,598.19
2024-11-11 00:00:00+00:00,5.06,60.24,95.42,598.76
2024-11-12 00:00:00+00:00,4.58,59.85,91.78,596.9
2024-11-13 00:00:00+00:00,4.61,60.7,92.0,597.19
2024-11-14 00:00:00+00:00,4.43,59.18,90.58,593.35
2024-11-15 00:00:00+00:00,4.49,65.77,88.59,585.75
2024-11-18 00:00:00+00:00,4.67,61.26,89.35,588.15
2024-11-19 00:00:00+00:00,4.63,62.98,87.11,590.3
2024-11-20 00:00:00+00:00,4.65,62.12,86.77,590.5
2024-11-21 00:00:00+00:00,4.7,61.36,85.58,593.67
2024-11-22 00:00:00+00:00,4.84,64.35,83.13,595.51
