Date,JD,BABA,AAPL,SPY
2023-04-06 00:00:00+00:00,40.77,102.74,164.66,409.19
2023-04-10 00:00:00+00:00,39.97,101.54,162.03,409.61
2023-04-11 00:00:00+00:00,40.01,99.76,160.8,409.72
2023-04-12 00:00:00+00:00,36.95,93.84,160.1,408.05
2023-04-13 00:00:00+00:00,37.45,96.17,165.56,413.47
2023-04-14 00:00:00+00:00,36.85,94.55,165.21,412.46
2023-04-17 00:00:00+00:00,38.05,96.42,165.23,413.94
2023-04-18 00:00:00+00:00,37.73,95.49,166.47,414.21
2023-04-19 00:00:00+00:00,37.1,93.49,167.63,414.14
2023-04-20 00:00:00+00:00,36.19,90.74,166.65,411.88
2023-04-21 00:00:00+00:00,35.63,89.13,165.02,412.2
2023-04-24 00:00:00+00:00,34.68,86.89,165.33,412.63
2023-04-25 00:00:00+00:00,33.7,82.92,163.77,406.08
2023-04-26 00:00:00+00:00,34.23,82.82,163.76,404.36
2023-04-27 00:00:00+00:00,34.75,84.47,168.41,412.41
2023-04-28 00:00:00+00:00,35.72,84.69,169.68,415.93
2023-05-01 00:00:00+00:00,35.49,84.16,169.59,415.51
2023-05-02 00:00:00+00:00,34.23,81.53,168.54,410.84
2023-05-03 00:00:00+00:00,34.69,81.48,167.46,408.02
2023-05-04 00:00:00+00:00,35.78,82.49,165.79,405.13
2023-05-05 00:00:00+00:00,35.88,83.22,173.57,412.63
2023-05-08 00:00:00+00:00,35.9,83.31,173.5,412.74
2023-05-09 00:00:00+00:00,35.62,82.22,171.77,410.93
2023-05-10 00:00:00+00:00,35.1,82.95,173.555,412.85
2023-05-11 00:00:00+00:00,37.63,87.89,173.75,412.13
2023-05-12 00:00:00+00:00,35.3,85.34,172.57,411.59
2023-05-15 00:00:00+00:00,37.67,88.34,172.07,413.01
2023-05-16 00:00:00+00:00,37.92,88.76,172.07,410.25
2023-05-17 00:00:00+00:00,37.34,90.68,172.69,415.23
2023-05-18 00:00:00+00:00,35.8,85.77,175.05,419.23
2023-05-19 00:00:00+00:00,35.06,83.98,175.16,418.62
2023-05-22 00:00:00+00:00,35.99,86.1,174.2,418.79
2023-05-23 00:00:00+00:00,35.04,82.88,171.56,414.09
2023-05-24 00:00:00+00:00,33.88,81.21,171.84,411.09
2023-05-25 00:00:00+00:00,32.44,78.78,172.99,414.65
2023-05-26 00:00:00+00:00,33.1,80.97,175.43,420.02
2023-05-30 00:00:00+00:00,32.1,78.67,177.3,420.18
2023-05-31 00:00:00+00:00,32.6,79.55,177.25,417.85
2023-06-01 00:00:00+00:00,34.53,83.0,180.09,421.82
2023-06-02 00:00:00+00:00,35.43,84.27,180.95,427.92
2023-06-05 00:00:00+00:00,36.29,84.4,179.58,427.1
2023-06-06 00:00:00+00:00,37.75,86.7,179.21,428.03
2023-06-07 00:00:00+00:00,36.95,85.28,177.82,426.55
2023-06-08 00:00:00+00:00,37.24,86.14,180.57,429.13
2023-06-09 00:00:00+00:00,36.58,85.5,180.96,429.9
2023-06-12 00:00:00+00:00,36.7,85.86,183.79,433.8
2023-06-13 00:00:00+00:00,37.99,87.51,183.31,436.66
2023-06-14 00:00:00+00:00,38.64,89.36,183.95,437.18
2023-06-15 00:00:00+00:00,39.96,92.2,186.01,442.6
2023-06-16 00:00:00+00:00,39.85,92.1,184.92,439.46
2023-06-20 00:00:00+00:00,37.17,87.93,185.01,437.18
2023-06-21 00:00:00+00:00,36.59,86.77,183.96,434.94
2023-06-22 00:00:00+00:00,36.59,86.89,187.0,436.51
2023-06-23 00:00:00+00:00,34.87,84.92,186.68,433.21
2023-06-26 00:00:00+00:00,34.97,85.47,185.27,431.44
2023-06-27 00:00:00+00:00,35.75,87.13,188.06,436.17
2023-06-28 00:00:00+00:00,34.79,84.59,189.25,436.39
2023-06-29 00:00:00+00:00,34.02,83.55,189.59,438.11
2023-06-30 00:00:00+00:00,34.13,83.35,193.97,443.28
2023-07-03 00:00:00+00:00,35.15,84.07,192.46,443.79
2023-07-05 00:00:00+00:00,35.2,84.3,191.33,443.13
2023-07-06 00:00:00+00:00,34.08,83.84,191.81,439.66
2023-07-07 00:00:00+00:00,35.76,90.55,190.68,438.55
2023-07-10 00:00:00+00:00,35.95,90.56,188.61,439.66
2023-07-11 00:00:00+00:00,36.02,91.79,188.08,442.46
2023-07-12 00:00:00+00:00,37.41,94.0,189.77,446.02
2023-07-13 00:00:00+00:00,39.36,96.61,190.54,449.56
2023-07-14 00:00:00+00:00,38.14,94.56,190.69,449.28
2023-07-17 00:00:00+00:00,37.78,93.41,193.99,450.84
2023-07-18 00:00:00+00:00,36.06,91.2,193.73,454.19
2023-07-19 00:00:00+00:00,36.41,92.09,195.1,455.2
2023-07-20 00:00:00+00:00,36.67,91.9,193.13,452.18
2023-07-21 00:00:00+00:00,37.07,92.17,191.94,452.18
2023-07-24 00:00:00+00:00,38.36,96.35,192.75,454.2
2023-07-25 00:00:00+00:00,38.53,94.98,193.62,455.44
2023-07-26 00:00:00+00:00,39.13,97.14,194.5,455.51
2023-07-27 00:00:00+00:00,37.98,95.44,193.22,452.49
2023-07-28 00:00:00+00:00,40.53,100.55,195.83,456.92
2023-07-31 00:00:00+00:00,41.325,102.16,196.455,457.79
2023-08-01 00:00:00+00:00,40.04,100.1,195.605,456.48
2023-08-02 00:00:00+00:00,38.25,95.07,192.58,450.13
2023-08-03 00:00:00+00:00,39.56,97.58,191.17,448.84
2023-08-04 00:00:00+00:00,39.09,96.9,181.99,446.81
2023-08-07 00:00:00+00:00,38.91,96.56,178.85,450.71
2023-08-08 00:00:00+00:00,38.05,94.22,179.8,448.75
2023-08-09 00:00:00+00:00,37.67,94.85,178.19,445.75
2023-08-10 00:00:00+00:00,38.49,99.21,177.97,445.91
2023-08-11 00:00:00+00:00,36.46,95.72,177.79,445.65
2023-08-14 00:00:00+00:00,36.76,93.46,179.46,448.11
2023-08-15 00:00:00+00:00,35.97,91.59,177.45,442.89
2023-08-16 00:00:00+00:00,34.88,89.12,176.57,439.64
2023-08-17 00:00:00+00:00,34.76,90.65,174.0,436.29
2023-08-18 00:00:00+00:00,33.11,88.03,174.49,436.5
2023-08-21 00:00:00+00:00,33.22,88.57,175.84,439.34
2023-08-22 00:00:00+00:00,33.28,88.08,177.23,438.15
2023-08-23 00:00:00+00:00,33.81,89.84,181.12,443.03
2023-08-24 00:00:00+00:00,33.02,89.11,176.38,436.89
2023-08-25 00:00:00+00:00,32.96,89.82,178.61,439.97
2023-08-28 00:00:00+00:00,33.81,92.24,180.19,442.76
2023-08-29 00:00:00+00:00,34.5,94.03,184.12,449.16
2023-08-30 00:00:00+00:00,33.97,93.65,187.65,451.01
2023-08-31 00:00:00+00:00,33.21,92.9,187.87,450.35
2023-09-01 00:00:00+00:00,34.1,95.01,189.46,451.19
2023-09-05 00:00:00+00:00,34.26,94.65,189.7,449.24
2023-09-06 00:00:00+00:00,33.79,94.45,182.91,446.22
2023-09-07 00:00:00+00:00,32.34,89.97,177.56,444.85
2023-09-08 00:00:00+00:00,32.4,90.05,178.18,445.52
2023-09-11 00:00:00+00:00,31.92,88.71,179.36,448.45
2023-09-12 00:00:00+00:00,31.73,88.3,176.3,445.99
2023-09-13 00:00:00+00:00,31.69,87.64,174.21,446.51
2023-09-14 00:00:00+00:00,31.72,88.0,175.74,450.36
2023-09-15 00:00:00+00:00,31.57,87.07,175.01,443.37
2023-09-18 00:00:00+00:00,31.12,87.02,177.97,443.63
2023-09-19 00:00:00+00:00,30.64,87.11,179.07,442.71
2023-09-20 00:00:00+00:00,30.35,85.74,175.49,438.64
2023-09-21 00:00:00+00:00,29.81,84.11,173.93,431.39
2023-09-22 00:00:00+00:00,30.41,88.3,174.79,430.42
2023-09-25 00:00:00+00:00,29.78,87.22,176.08,432.23
2023-09-26 00:00:00+00:00,29.03,85.91,171.96,425.88
2023-09-27 00:00:00+00:00,28.95,86.19,170.43,426.05
2023-09-28 00:00:00+00:00,28.55,85.54,170.69,428.52
2023-09-29 00:00:00+00:00,29.13,86.74,171.21,427.48
2023-10-02 00:00:00+00:00,29.07,86.53,173.75,427.31
2023-10-03 00:00:00+00:00,28.46,84.54,172.4,421.59
2023-10-04 00:00:00+00:00,28.39,84.08,173.66,424.66
2023-10-05 00:00:00+00:00,28.65,83.67,174.91,424.5
2023-10-06 00:00:00+00:00,29.61,86.06,177.49,429.54
2023-10-09 00:00:00+00:00,29.23,84.85,178.99,432.29
2023-10-10 00:00:00+00:00,30.27,87.17,178.39,434.54
2023-10-11 00:00:00+00:00,30.34,87.78,179.8,436.32
2023-10-12 00:00:00+00:00,27.83,84.51,180.71,433.66
2023-10-13 00:00:00+00:00,27.05,84.02,178.85,431.5
2023-10-16 00:00:00+00:00,27.64,84.31,178.72,436.04
2023-10-17 00:00:00+00:00,26.65,83.91,177.15,436.02
2023-10-18 00:00:00+00:00,25.88,83.01,175.84,430.21
2023-10-19 00:00:00+00:00,25.07,81.61,175.46,426.43
2023-10-20 00:00:00+00:00,24.38,79.94,172.88,421.19
2023-10-23 00:00:00+00:00,24.8,80.51,173.0,420.46
2023-10-24 00:00:00+00:00,25.25,82.87,173.44,423.63
2023-10-25 00:00:00+00:00,25.12,81.03,171.1,417.55
2023-10-26 00:00:00+00:00,25.92,82.51,166.89,412.55
2023-10-27 00:00:00+00:00,25.65,82.82,168.22,410.68
2023-10-30 00:00:00+00:00,25.94,83.14,170.29,415.59
2023-10-31 00:00:00+00:00,25.42,82.54,170.77,418.2
2023-11-01 00:00:00+00:00,25.33,82.48,173.97,422.66
2023-11-02 00:00:00+00:00,25.81,83.41,177.57,430.76
2023-11-03 00:00:00+00:00,26.94,85.31,176.65,434.69
2023-11-06 00:00:00+00:00,27.11,85.36,179.23,435.69
2023-11-07 00:00:00+00:00,26.82,85.41,181.82,436.93
2023-11-08 00:00:00+00:00,26.45,84.8,182.89,437.25
2023-11-09 00:00:00+00:00,25.75,82.73,182.41,433.84
2023-11-10 00:00:00+00:00,25.76,82.75,186.4,440.61
2023-11-13 00:00:00+00:00,25.75,82.26,184.8,440.19
2023-11-14 00:00:00+00:00,26.71,83.87,187.44,448.73
2023-11-15 00:00:00+00:00,28.59,87.07,188.01,449.68
2023-11-16 00:00:00+00:00,28.08,79.11,189.71,450.23
2023-11-17 00:00:00+00:00,27.61,77.6,189.69,450.79
2023-11-20 00:00:00+00:00,28.55,78.46,191.45,454.26
2023-11-21 00:00:00+00:00,28.08,78.94,190.64,453.27
2023-11-22 00:00:00+00:00,28.31,78.96,191.31,455.02
2023-11-24 00:00:00+00:00,28.76,78.49,189.97,455.3
2023-11-27 00:00:00+00:00,28.34,77.53,189.79,454.48
2023-11-28 00:00:00+00:00,28.16,76.74,190.4,454.93
2023-11-29 00:00:00+00:00,27.44,74.67,189.37,454.61
2023-11-30 00:00:00+00:00,27.43,74.88,189.95,456.4
2023-12-01 00:00:00+00:00,27.16,73.99,191.24,459.1
2023-12-04 00:00:00+00:00,26.59,73.03,189.43,456.69
2023-12-05 00:00:00+00:00,26.12,72.38,193.42,456.6
2023-12-06 00:00:00+00:00,26.6,71.49,192.32,454.76
2023-12-07 00:00:00+00:00,26.93,72.33,194.27,458.23
2023-12-08 00:00:00+00:00,26.45,72.14,195.71,460.2
2023-12-11 00:00:00+00:00,25.6,71.37,193.18,461.99
2023-12-12 00:00:00+00:00,25.18,71.39,194.71,464.1
2023-12-13 00:00:00+00:00,25.29,71.46,197.96,470.5
2023-12-14 00:00:00+00:00,26.24,72.51,198.11,472.01
2023-12-15 00:00:00+00:00,27.41,74.51,197.57,469.33
2023-12-18 00:00:00+00:00,26.64,73.84,195.89,471.97
2023-12-19 00:00:00+00:00,27.6,75.39,196.94,474.84
2023-12-20 00:00:00+00:00,26.43,73.35,194.83,468.26
2023-12-21 00:00:00+00:00,27.98,76.26,194.68,472.7
2023-12-22 00:00:00+00:00,27.59,75.28,193.6,473.65
2023-12-26 00:00:00+00:00,27.61,75.85,193.05,475.65
2023-12-27 00:00:00+00:00,27.75,76.11,193.15,476.51
2023-12-28 00:00:00+00:00,28.51,77.24,193.58,476.69
2023-12-29 00:00:00+00:00,28.89,77.51,192.53,475.31
2024-01-02 00:00:00+00:00,27.2,74.76,185.64,472.65
2024-01-03 00:00:00+00:00,27.47,76.59,184.25,468.79
2024-01-04 00:00:00+00:00,27.16,74.66,181.91,467.28
2024-01-05 00:00:00+00:00,26.68,73.01,181.18,467.92
2024-01-08 00:00:00+00:00,25.96,72.88,185.56,474.6
2024-01-09 00:00:00+00:00,25.32,72.02,185.14,473.88
2024-01-10 00:00:00+00:00,25.28,71.41,186.19,476.56
2024-01-11 00:00:00+00:00,25.39,72.38,185.59,476.35
2024-01-12 00:00:00+00:00,24.7,71.84,185.92,476.68
2024-01-16 00:00:00+00:00,23.58,69.46,183.63,474.93
2024-01-17 00:00:00+00:00,22.42,68.93,182.68,472.29
2024-01-18 00:00:00+00:00,22.02,68.05,188.63,476.49
2024-01-19 00:00:00+00:00,22.29,69.42,191.56,482.43
2024-01-22 00:00:00+00:00,21.66,68.63,193.89,483.45
2024-01-23 00:00:00+00:00,23.22,74.02,195.18,484.86
2024-01-24 00:00:00+00:00,23.6,75.2,194.5,485.39
2024-01-25 00:00:00+00:00,23.93,73.85,194.17,488.03
2024-01-26 00:00:00+00:00,23.86,74.01,192.42,487.41
2024-01-29 00:00:00+00:00,23.46,73.58,191.73,491.27
2024-01-30 00:00:00+00:00,22.75,72.32,188.04,490.89
2024-01-31 00:00:00+00:00,22.55,72.17,184.4,482.88
2024-02-01 00:00:00+00:00,22.22,72.46,186.86,489.2
2024-02-02 00:00:00+00:00,21.78,71.85,185.85,494.35
2024-02-05 00:00:00+00:00,22.39,74.63,187.68,492.55
2024-02-06 00:00:00+00:00,24.11,78.23,189.3,493.98
2024-02-07 00:00:00+00:00,23.05,73.64,189.41,498.1
2024-02-08 00:00:00+00:00,22.05,70.78,188.32,498.32
2024-02-09 00:00:00+00:00,22.38,72.02,188.85,501.2
2024-02-12 00:00:00+00:00,22.89,73.14,187.15,500.98
2024-02-13 00:00:00+00:00,22.125,71.6,185.1068,497.09
2024-02-14 00:00:00+00:00,23.14,73.39,184.15,498.57
2024-02-15 00:00:00+00:00,23.56,73.82,183.86,502.01
2024-02-16 00:00:00+00:00,24.21,73.91,182.31,499.51
2024-02-20 00:00:00+00:00,23.23,73.14,181.56,496.76
2024-02-21 00:00:00+00:00,23.79,75.58,182.32,497.21
2024-02-22 00:00:00+00:00,23.96,76.12,184.37,507.5
2024-02-23 00:00:00+00:00,23.9,75.96,182.52,507.85
2024-02-26 00:00:00+00:00,23.7,76.51,181.16,505.99
2024-02-27 00:00:00+00:00,24.08,77.68,182.63,506.93
2024-02-28 00:00:00+00:00,22.81,74.59,181.42,506.26
2024-02-29 00:00:00+00:00,22.62,74.03,180.75,508.08
2024-03-01 00:00:00+00:00,23.0,74.62,179.66,512.85
2024-03-04 00:00:00+00:00,21.88,72.0,175.1,512.3
2024-03-05 00:00:00+00:00,21.45,72.07,170.18,507.18
2024-03-06 00:00:00+00:00,24.91,73.71,169.12,509.75
2024-03-07 00:00:00+00:00,24.0,72.54,169.11,514.81
2024-03-08 00:00:00+00:00,24.765,73.55,170.79,511.72
2024-03-11 00:00:00+00:00,26.07,74.86,172.75,511.28
2024-03-12 00:00:00+00:00,27.37,76.06,173.23,516.78
2024-03-13 00:00:00+00:00,28.01,76.39,171.13,515.97
2024-03-14 00:00:00+00:00,27.05,73.4,173.0,514.95
2024-03-15 00:00:00+00:00,27.45,73.42,172.62,509.67
2024-03-18 00:00:00+00:00,27.85,73.52,173.72,512.85
2024-03-19 00:00:00+00:00,27.59,73.42,176.08,515.77
2024-03-20 00:00:00+00:00,28.14,74.18,178.67,520.42
2024-03-21 00:00:00+00:00,27.05,73.83,171.37,522.2
2024-03-22 00:00:00+00:00,26.5,72.13,172.28,521.21
2024-03-25 00:00:00+00:00,26.8,71.46,170.85,519.77
2024-03-26 00:00:00+00:00,26.36,71.48,169.71,518.81
2024-03-27 00:00:00+00:00,27.23,71.59,173.31,523.16
2024-03-28 00:00:00+00:00,27.39,72.36,171.48,523.21
2024-04-01 00:00:00+00:00,27.76,73.37,170.03,522.16
2024-04-02 00:00:00+00:00,27.81,72.88,168.84,518.86
2024-04-03 00:00:00+00:00,27.27,72.44,169.65,519.46
2024-04-04 00:00:00+00:00,26.12,71.95,168.89,513.12
2024-04-05 00:00:00+00:00,26.02,71.66,169.58,518.43
2024-04-08 00:00:00+00:00,25.94,71.71,168.45,518.72
2024-04-09 00:00:00+00:00,26.7,72.99,169.67,519.28
2024-04-10 00:00:00+00:00,26.67,74.59,167.78,514.12
2024-04-11 00:00:00+00:00,26.99,74.85,175.04,518.0
2024-04-12 00:00:00+00:00,25.39,71.29,176.55,510.84
2024-04-15 00:00:00+00:00,25.42,70.62,172.69,504.5894
2024-04-16 00:00:00+00:00,25.06,69.61,169.38,503.46
2024-04-17 00:00:00+00:00,25.15,68.82,168.0,500.55
2024-04-18 00:00:00+00:00,25.46,68.88,167.04,499.445
2024-04-19 00:00:00+00:00,25.51,69.07,165.0,495.16
2024-04-22 00:00:00+00:00,26.99,70.68,165.84,499.72
2024-04-23 00:00:00+00:00,27.545,72.51,166.9,505.62
2024-04-24 00:00:00+00:00,28.27,74.63,169.02,505.46
2024-04-25 00:00:00+00:00,28.59,75.11,169.89,503.44
2024-04-26 00:00:00+00:00,30.34,75.55,169.3,508.26
2024-04-29 00:00:00+00:00,29.89,76.41,173.5,510.06
2024-04-30 00:00:00+00:00,28.89,74.85,170.33,501.98
2024-05-01 00:00:00+00:00,29.27,75.51,169.3,500.12
2024-05-02 00:00:00+00:00,32.64,80.33,173.18,505.01
2024-05-03 00:00:00+00:00,32.87,81.33,183.38,511.31
2024-05-06 00:00:00+00:00,32.71,81.55,181.71,516.57
2024-05-07 00:00:00+00:00,32.13,79.37,182.4,517.19
2024-05-08 00:00:00+00:00,31.95,78.46,182.74,517.19
2024-05-09 00:00:00+00:00,32.37,79.46,184.57,520.17
2024-05-10 00:00:00+00:00,32.2,80.04,183.05,520.84
2024-05-13 00:00:00+00:00,33.78,84.6,186.28,520.91
2024-05-14 00:00:00+00:00,33.35,79.51,187.43,523.29
2024-05-15 00:00:00+00:00,33.62,80.99,189.72,529.76
2024-05-16 00:00:00+00:00,34.27,86.7,189.865,528.82
2024-05-17 00:00:00+00:00,35.27,88.54,189.87,529.5
2024-05-20 00:00:00+00:00,34.75,88.28,191.085,530.06
2024-05-21 00:00:00+00:00,33.29,86.13,192.35,531.36
2024-05-22 00:00:00+00:00,32.68,82.68,190.9,529.84
2024-05-23 00:00:00+00:00,31.2,80.8,186.88,525.98
2024-05-24 00:00:00+00:00,30.27,81.26,189.98,529.5
2024-05-28 00:00:00+00:00,29.89,80.58,189.99,529.81
2024-05-29 00:00:00+00:00,29.32,79.06,190.29,526.18
2024-05-30 00:00:00+00:00,30.215,79.63,191.336,522.61
2024-05-31 00:00:00+00:00,29.62,78.34,192.325,527.14
2024-06-03 00:00:00+00:00,29.9,77.9,194.03,527.79
2024-06-04 00:00:00+00:00,30.06,78.45,194.35,528.39
2024-06-05 00:00:00+00:00,30.59,79.83,195.87,534.63
2024-06-06 00:00:00+00:00,29.77,80.01,194.5,534.62
2024-06-07 00:00:00+00:00,29.33,78.41,196.89,534.01
2024-06-10 00:00:00+00:00,29.59,79.3,193.12,535.66
2024-06-11 00:00:00+00:00,29.41,77.9,207.15,536.95
2024-06-12 00:00:00+00:00,29.56,78.04,213.07,541.34
2024-06-13 00:00:00+00:00,29.4,75.68,214.24,542.45
2024-06-14 00:00:00+00:00,28.77,73.35,212.49,542.78
2024-06-17 00:00:00+00:00,29.24,74.55,216.67,547.03
2024-06-18 00:00:00+00:00,29.05,74.46,214.29,548.49
2024-06-20 00:00:00+00:00,28.68,74.35,209.68,547.0
2024-06-21 00:00:00+00:00,28.1,73.67,207.49,544.09
2024-06-24 00:00:00+00:00,28.36,74.79,208.14,542.67
2024-06-25 00:00:00+00:00,27.57,73.79,209.07,544.77
2024-06-26 00:00:00+00:00,27.51,74.17,213.25,545.51
2024-06-27 00:00:00+00:00,26.26,72.37,214.1,546.42
2024-06-28 00:00:00+00:00,25.84,72.0,210.62,544.26
2024-07-01 00:00:00+00:00,25.79,72.18,216.75,545.39
2024-07-02 00:00:00+00:00,26.09,73.68,220.27,548.98
2024-07-03 00:00:00+00:00,26.87,75.57,221.55,551.46
2024-07-05 00:00:00+00:00,26.76,74.52,226.34,554.67
2024-07-08 00:00:00+00:00,26.47,73.5,227.82,555.32
2024-07-09 00:00:00+00:00,26.82,75.7,228.6786,555.82
2024-07-10 00:00:00+00:00,26.76,76.01,232.98,561.32
2024-07-11 00:00:00+00:00,28.63,78.52,227.57,556.47
2024-07-12 00:00:00+00:00,28.15,79.65,230.54,559.9
2024-07-15 00:00:00+00:00,26.65,78.01,234.41,561.53
2024-07-16 00:00:00+00:00,27.2,78.38,234.82,564.79
2024-07-17 00:00:00+00:00,26.98,77.04,228.88,556.94
2024-07-18 00:00:00+00:00,26.28,76.54,224.18,552.66
2024-07-19 00:00:00+00:00,26.26,75.27,224.31,548.99
2024-07-22 00:00:00+00:00,26.85,76.64,223.96,554.65
2024-07-23 00:00:00+00:00,26.19,76.1,225.01,553.78
2024-07-24 00:00:00+00:00,25.76,75.8,218.54,541.23
2024-07-25 00:00:00+00:00,26.33,75.4,217.49,538.41
2024-07-26 00:00:00+00:00,26.56,76.53,217.96,544.44
2024-07-29 00:00:00+00:00,26.61,78.62,218.24,544.76
2024-07-30 00:00:00+00:00,26.36,78.0,218.8,542.0
2024-07-31 00:00:00+00:00,26.39,78.85,222.08,550.81
2024-08-01 00:00:00+00:00,25.24,77.98,218.36,543.01
2024-08-02 00:00:00+00:00,25.16,77.45,219.86,532.9
2024-08-05 00:00:00+00:00,24.95,76.98,209.27,517.38
2024-08-06 00:00:00+00:00,25.45,77.9,207.23,522.15
2024-08-07 00:00:00+00:00,25.33,77.83,209.82,518.66
2024-08-08 00:00:00+00:00,25.98,80.31,213.31,530.65
2024-08-09 00:00:00+00:00,25.88,79.99,216.24,532.99
2024-08-12 00:00:00+00:00,26.07,80.91,217.53,533.27
2024-08-13 00:00:00+00:00,26.13,81.1,221.27,542.04
2024-08-14 00:00:00+00:00,25.9,79.47,221.72,543.75
2024-08-15 00:00:00+00:00,27.0,79.54,224.72,553.07
2024-08-16 00:00:00+00:00,29.29,83.18,226.05,554.31
2024-08-19 00:00:00+00:00,29.54,83.91,225.89,559.61
2024-08-20 00:00:00+00:00,28.19,81.04,226.51,558.7
2024-08-21 00:00:00+00:00,27.02,83.53,226.4,560.62
2024-08-22 00:00:00+00:00,26.64,82.96,224.53,556.22
2024-08-23 00:00:00+00:00,26.83,85.41,226.84,562.13
2024-08-26 00:00:00+00:00,25.8,81.76,227.18,560.79
2024-08-27 00:00:00+00:00,26.38,81.45,228.03,561.56
2024-08-28 00:00:00+00:00,25.94,79.62,226.49,558.3
2024-08-29 00:00:00+00:00,26.37,81.02,229.79,558.35
2024-08-30 00:00:00+00:00,27.0,83.34,229.0,563.68
2024-09-03 00:00:00+00:00,26.7,82.27,222.77,552.08
2024-09-04 00:00:00+00:00,26.83,82.47,220.85,550.95
2024-09-05 00:00:00+00:00,26.38,82.43,222.38,549.61
2024-09-06 00:00:00+00:00,26.07,81.18,220.82,540.36
2024-09-09 00:00:00+00:00,25.89,81.44,220.91,546.41
2024-09-10 00:00:00+00:00,25.98,83.8,220.11,548.79
2024-09-11 00:00:00+00:00,26.56,84.81,222.66,554.42
2024-09-12 00:00:00+00:00,26.65,85.49,222.77,559.09
2024-09-13 00:00:00+00:00,26.24,84.69,222.5,562.01
2024-09-16 00:00:00+00:00,26.3,83.6,216.32,562.84
2024-09-17 00:00:00+00:00,26.92,84.7,216.79,563.07
2024-09-18 00:00:00+00:00,26.92,84.42,220.69,561.4
2024-09-19 00:00:00+00:00,28.74,88.49,228.87,570.98
2024-09-20 00:00:00+00:00,28.55,88.29,228.2,568.25
2024-09-23 00:00:00+00:00,29.76,90.09,226.47,569.67
2024-09-24 00:00:00+00:00,33.9,97.19,227.37,571.3
2024-09-25 00:00:00+00:00,33.21,95.46,226.37,570.04
2024-09-26 00:00:00+00:00,37.99,105.07,227.52,572.3
2024-09-27 00:00:00+00:00,39.9,107.33,227.79,571.47
2024-09-30 00:00:00+00:00,40.0,106.12,233.0,573.76
2024-10-01 00:00:00+00:00,42.93,112.74,226.21,568.62
2024-10-02 00:00:00+00:00,44.8,115.25,226.78,568.86
2024-10-03 00:00:00+00:00,44.6,112.84,225.67,567.82
2024-10-04 00:00:00+00:00,46.97,114.53,226.8,572.98
2024-10-07 00:00:00+00:00,47.08,117.52,221.69,567.8
2024-10-08 00:00:00+00:00,43.54,109.68,225.77,573.17
2024-10-09 00:00:00+00:00,42.84,107.89,229.54,577.14
2024-10-10 00:00:00+00:00,43.22,109.28,229.04,576.13
2024-10-11 00:00:00+00:00,43.83,110.14,227.55,579.58
2024-10-14 00:00:00+00:00,44.14,107.81,231.3,584.32
2024-10-15 00:00:00+00:00,40.16,101.84,233.85,579.78
2024-10-16 00:00:00+00:00,40.54,102.17,231.78,582.3
2024-10-17 00:00:00+00:00,38.85,100.07,232.15,582.35
2024-10-18 00:00:00+00:00,39.98,102.43,235.0,584.59
2024-10-21 00:00:00+00:00,39.68,100.91,236.48,583.63
2024-10-22 00:00:00+00:00,40.35,100.46,235.86,583.32
2024-10-23 00:00:00+00:00,40.0,98.0,230.76,577.99
2024-10-24 00:00:00+00:00,39.33,96.36,230.57,579.24
2024-10-25 00:00:00+00:00,39.9,97.42,231.41,579.04
2024-10-28 00:00:00+00:00,41.64,99.93,233.4,580.83
2024-10-29 00:00:00+00:00,41.14,99.83,233.67,581.77
2024-10-30 00:00:00+00:00,40.03,98.7,230.1,580.01
2024-10-31 00:00:00+00:00,40.62,97.98,225.91,568.64
2024-11-01 00:00:00+00:00,40.44,97.58,222.91,571.04
2024-11-04 00:00:00+00:00,39.86,98.4,222.01,569.81
2024-11-05 00:00:00+00:00,40.03,99.21,223.45,576.7
2024-11-06 00:00:00+00:00,38.67,96.73,222.72,591.04
2024-11-07 00:00:00+00:00,41.23,100.14,227.48,595.61
2024-11-08 00:00:00+00:00,38.35,94.19,226.96,598.19
2024-11-11 00:00:00+00:00,39.02,95.42,224.23,598.76
2024-11-12 00:00:00+00:00,36.1,91.78,224.23,596.9
2024-11-13 00:00:00+00:00,35.69,92.0,225.12,597.19
2024-11-14 00:00:00+00:00,33.35,90.58,228.22,593.35
2024-11-15 00:00:00+00:00,35.0,88.59,225.0,585.75
2024-11-18 00:00:00+00:00,35.33,89.35,228.02,588.15
2024-11-19 00:00:00+00:00,35.19,87.11,228.28,590.3
2024-11-20 00:00:00+00:00,35.18,86.77,229.0,590.5
2024-11-21 00:00:00+00:00,35.38,85.58,228.52,593.67
2024-11-22 00:00:00+00:00,34.68,83.13,229.87,595.51
2024-11-25 00:00:00+00:00,34.51,85.58,232.87,597.53
2024-11-26 00:00:00+00:00,35.33,85.18,235.06,600.65
2024-11-27 00:00:00+00:00,37.19,86.59,234.93,598.83
2024-11-29 00:00:00+00:00,37.38,87.37,237.33,602.55
