Date,NVDA,AAPL,MSFT,AMZN,META,GOOGL,BRK.B,GOOG,AVGO,TSLA,JPM,LLY,UNH,XOM,V,MA,COST,HD,JNJ,PG,WMT,ABBV,NFLX,BAC,CRM,ORCL,CVX,MRK,KO,WFC,AMD,CSCO,PEP,ADBE,ACN,LIN,TMO,MCD,NOW,ABT,CAT,IBM,TXN,GE,PM,QCOM,GS,ISRG,INTU,DIS,CMCSA,VZ,AMGN,BKNG,AXP,MS,RTX,T,DHR,SPGI,UBER,AMAT,PFE,NEE,PGR,UNP,LOW,BLK,ETN,HON,COP,C,TJX,VRTX,BSX,BX,SYK,PANW,ADP,MU,FI,LMT,MDT,GILD,TMUS,SCHW,ADI,BMY,PLTR,MMC,ANET,SBUX,BA,INTC,CB,PLD,DE,KKR,LRCX,ELV,UPS,SO,MO,GEV,AMT,PH,NKE,KLAC,ICE,MDLZ,TT,SHW,CI,DUK,APH,REGN,SNPS,EQIX,PYPL,AON,PNC,CDNS,USB,WM,CME,GD,CMG,MSI,TDG,CVS,WELL,ZTS,ITW,CTAS,CRWD,CL,MMM,CEG,COF,EMR,EOG,MCO,NOC,ORLY,CSX,MCK,BDX,APD,TGT,WMB,FCX,ADSK,HCA,MAR,AJG,CARR,FDX,TFC,NSC,SLB,ABNB,ECL,GM,PCAR,HLT,ROP,OKE,NXPI,URI,TRV,BK,SRE,AMP,AFL,AZO,JCI,RCL,PSX,DLR,SPG,GWW,MPC,FTNT,PSA,AEP,FICO,NEM,KMI,ALL,O,AIG,MET,DHI,CMI,LHX,CPRT,D,FAST,PAYX,FIS
2023-03-27 00:00:00+00:00,26.531,158.28,276.38,98.04,202.84,102.46,302.14,103.06,62.684,191.81,128.49,334.6,481.9,105.8,221.81,354.62,493.22,281.27,153.3,145.95,48.056667,157.54,327.66,28.49,191.26,90.14,157.65,106.93,61.35,37.47,96.61,50.54,179.49,373.15,273.96,347.1,561.69,273.84,431.31,98.46,218.0,129.31,177.05,75.228668,92.6,123.6,318.53,252.57,426.94,95.62,36.4,38.05,236.76,2508.31,163.12,84.64,96.91,18.87,218.910148,335.75,30.62,118.87,40.22,75.44,141.12,193.23,190.53,648.32,163.88,187.99,97.48,44.78,75.38,308.47,48.33,84.19,278.11,192.53,214.36,59.79,111.77,473.39,79.64,79.58,143.9,54.86,184.77,68.07,8.04,161.35,167.96,98.66,200.57,29.18,188.92,117.06,393.01,50.42,49.577,463.97,187.32,68.24,44.29,115.25,193.15,324.66,117.81,374.02,98.05,69.16,181.01,213.93,261.78,94.69,39.145,820.41,373.92,687.62,73.3,309.16,125.02,205.27,34.87,153.58,185.02,225.03,32.9564,274.2,713.67,73.57,67.88,165.71,232.65,110.17,131.39,74.15,85.736824,75.27,91.75,82.74,108.38,293.18,458.25,819.04,28.75,349.4,242.18,270.19,159.38,28.93,37.98,198.75,254.41,156.58,186.13,44.3,219.82,33.08,202.93,46.77,117.91,160.21,34.45,70.94,132.3,430.26,60.66,174.2,372.83,166.35,43.64,72.16,298.23,63.11,2368.55,58.56,60.49,96.23,94.0,103.3,671.66,128.91,63.98,286.35,88.55,688.63,48.21,16.89,106.99,60.71,47.46,55.85,95.29,226.94,194.54,36.365,54.13,52.35,109.08,50.21
2023-03-28 00:00:00+00:00,26.41,157.65,275.23,97.24,200.68,101.03,302.32,101.36,62.47,189.19,128.88,337.65,472.58,107.12,220.33,354.33,486.77,280.82,151.82,146.36,47.87,158.25,323.52,28.12,192.3,89.85,159.49,105.53,61.42,37.18,94.56,50.39,179.43,373.4,275.0,347.37,554.23,275.85,429.08,97.11,220.16,129.34,177.49,75.09161,94.23,121.34,318.44,249.49,419.33,94.82,36.45,38.0,238.48,2545.12,159.21,84.88,96.8,18.72,217.921402,334.13,30.07,116.4,39.99,75.24,142.85,196.58,190.15,646.24,165.59,187.92,97.93,45.22,76.21,313.25,48.6,83.66,277.41,190.76,214.15,59.28,111.28,471.44,79.51,80.97,142.79,53.85,183.6,68.2,8.0,162.3,163.0,98.72,204.96,29.29,189.56,116.65,395.35,50.35,48.508,458.53,187.73,68.39,44.36,115.25,192.87,327.74,117.87,371.01,99.1,69.59,182.69,211.72,256.5,94.75,39.045,826.97,369.87,683.05,72.7,309.0,126.86,203.28,35.56,154.82,187.32,225.5,33.058,272.88,719.79,73.12,68.77,165.04,234.11,110.9075,128.64,74.5,85.948019,75.51,91.12,83.7,110.41,293.99,459.0,828.85,29.11,354.48,241.23,273.54,159.77,28.87,38.37,197.27,254.48,158.98,186.52,44.75,220.44,33.42,204.59,47.64,116.61,160.18,34.22,71.84,132.51,432.0,60.98,173.21,374.97,165.88,43.91,72.725,299.35,63.56,2405.22,58.91,61.87,98.78,91.42,104.15,675.84,131.57,64.27,282.0,88.93,679.52,48.66,17.06,106.34,61.06,47.5,55.43,95.7,229.46,191.95,36.555,54.72,52.63,108.98,50.65
2023-03-29 00:00:00+00:00,26.984,160.77,280.51,100.25,205.35,101.39,305.3,101.9,62.55,193.88,129.14,335.87,466.59,108.96,223.3,359.53,490.87,283.36,153.31,146.81,48.076667,158.0,332.03,28.67,196.64,90.62,160.86,104.92,61.86,37.97,96.09,51.17,180.67,379.16,279.94,349.73,555.15,277.44,438.44,98.62,223.0,129.71,181.04,75.833335,94.72,125.09,320.72,250.76,433.29,96.87,36.95,38.48,241.03,2571.77,163.59,86.24,97.7,19.0,218.477571,338.13,30.87,119.85,40.25,76.11,144.48,199.09,191.94,657.22,167.63,189.07,99.75,45.95,76.55,314.24,49.08,85.18,279.03,192.19,219.9,63.54,111.84,474.19,79.07,81.29,143.81,55.21,189.17,68.18,8.22,164.48,162.5,100.62,207.97,31.52,193.26,119.88,400.79,51.13,51.575,456.17,191.47,69.34,44.52,115.25,198.49,334.17,120.49,385.15,101.67,70.37,185.1,215.32,254.03,96.27,39.905,819.35,375.04,694.51,74.18,312.69,128.92,206.0,36.22,157.04,187.05,226.8,33.1344,276.81,732.25,74.09,69.96,162.66,239.44,116.2875,129.6,74.47,87.172951,75.88,94.12,84.94,112.68,299.55,461.57,832.08,29.59,357.16,242.93,276.33,158.11,29.27,39.44,199.16,257.36,162.13,189.0,45.38,223.65,34.47,207.25,48.7,118.8,162.23,35.7,72.35,135.91,434.34,62.01,179.0,384.11,169.86,45.06,74.225,301.64,64.29,2395.37,59.56,64.15,100.28,92.4,106.59,675.04,134.08,64.81,290.24,90.1,698.13,48.34,17.25,109.7,62.04,48.7,56.49,95.76,232.71,194.64,37.02,55.58,52.97,116.03,51.47
2023-03-30 00:00:00+00:00,27.383,162.36,284.05,102.0,207.84,100.89,305.08,101.32,63.375,195.28,128.75,340.69,470.06,109.49,222.36,359.26,491.48,285.36,153.43,147.45,48.556667,157.92,338.43,28.3,196.6,90.51,162.39,105.92,61.85,37.38,97.88,51.43,180.83,381.9,282.66,351.54,562.97,277.79,439.63,99.08,224.54,129.22,184.24,75.825273,96.62,127.4,321.14,251.3,440.09,98.1,37.15,38.66,241.5,2609.76,162.41,86.11,97.37,19.08,220.525688,341.27,31.19,122.11,40.38,76.59,143.79,198.36,192.65,661.04,169.09,189.12,99.25,46.07,76.91,312.16,49.6,85.75,280.71,193.57,219.49,63.09,113.0,473.18,79.18,81.45,144.57,52.47,194.21,68.2,8.15,164.88,162.49,101.32,211.04,32.09,193.42,121.92,403.7,51.35,53.136,458.92,191.09,69.06,44.5,115.25,201.18,336.57,120.1,396.03,102.73,69.58,182.91,217.02,254.09,96.16,40.33,811.5,375.94,702.01,74.39,313.0,127.03,207.01,35.45,161.53,188.93,226.49,33.4434,281.65,734.87,74.7,70.95,164.15,239.88,116.91,131.72,75.25,86.826591,76.82,94.18,85.59,113.54,300.94,460.98,841.5,29.5,357.78,245.17,279.72,160.27,29.41,40.2,201.61,259.44,162.67,189.67,45.09,224.4,33.85,208.84,48.74,122.28,163.28,35.99,72.21,137.46,437.0,62.53,181.62,386.2,170.82,44.9,74.78,300.63,64.29,2406.19,59.44,64.72,99.99,93.47,107.56,669.27,133.94,65.81,294.64,90.43,696.4,48.84,17.3,109.09,62.61,49.82,57.05,95.23,234.09,194.72,36.74,55.69,52.82,113.54,52.17
2023-03-31 00:00:00+00:00,27.777,164.9,289.27,103.29,211.94,103.73,308.77,104.0,64.154,207.46,130.31,343.42,472.59,109.66,225.46,363.41,496.87,295.12,155.0,148.69,49.15,159.37,345.48,28.6,199.78,92.92,163.16,106.39,62.03,37.38,98.01,52.275,182.3,385.37,285.81,355.44,576.37,279.61,464.72,101.26,228.84,131.09,186.01,77.074919,97.25,127.58,327.11,255.47,445.83,100.13,37.91,38.89,241.75,2652.41,164.95,87.8,97.93,19.25,222.50318,344.77,31.7,122.83,40.8,77.08,143.06,201.26,199.97,669.12,171.34,191.12,99.21,46.89,78.36,315.07,50.03,87.84,285.47,199.74,222.63,60.34,113.03,472.73,80.62,82.97,144.84,52.38,197.22,69.31,8.45,166.55,167.86,104.13,212.43,32.67,194.18,124.77,412.88,52.52,53.012,459.81,193.99,69.58,44.62,115.25,204.34,336.11,122.64,399.17,104.29,69.72,183.98,224.77,255.53,96.47,40.86,821.67,386.25,721.04,75.94,315.29,127.1,210.09,36.05,163.17,191.52,228.21,34.1658,286.13,737.05,74.31,71.69,166.44,243.45,115.67,137.26,75.15,88.794931,78.5,96.16,87.14,114.63,306.02,461.72,848.98,29.94,356.05,247.54,287.21,165.63,29.86,40.91,208.16,263.68,166.04,191.31,45.75,228.49,34.1,212.0,49.1,124.4,165.53,36.68,73.2,140.87,440.69,63.54,186.475,395.76,171.41,45.44,75.58,306.5,64.52,2458.15,60.22,65.3,101.38,98.31,111.97,688.81,134.83,66.46,302.14,90.99,702.69,49.02,17.51,110.81,63.32,50.36,57.94,97.69,238.88,196.24,37.605,55.91,53.94,114.59,54.33
2023-04-03 00:00:00+00:00,27.965,166.17,287.23,102.41,213.07,104.36,310.31,104.91,64.247,194.77,130.16,350.74,494.19,116.13,229.0,366.47,497.03,297.73,156.85,149.51,49.563333,160.42,348.28,28.59,196.49,93.92,169.95,108.87,62.4,37.72,96.56,52.31,182.5,380.08,285.84,358.1,570.07,282.14,464.49,101.59,229.87,132.06,184.16,78.139133,97.9,124.74,326.52,253.53,440.67,99.76,38.01,39.22,244.44,2665.19,163.78,87.16,100.58,19.39,220.781703,346.27,31.46,122.32,41.35,76.67,145.1,199.54,203.99,666.41,170.54,193.28,108.42,46.71,78.86,316.33,49.72,84.96,287.56,196.33,216.81,59.61,112.83,486.62,79.67,83.24,146.76,51.57,196.28,69.69,8.38,168.63,167.74,104.85,215.39,32.89,196.68,123.77,414.99,51.93,52.151,476.49,193.72,68.97,44.98,115.25,201.1,339.17,121.67,398.99,105.42,70.22,183.7,226.64,262.0,95.09,40.61,826.19,388.94,709.95,75.29,317.08,125.0,211.39,35.64,163.87,190.31,232.36,34.3546,285.43,745.76,76.09,71.73,167.66,244.38,115.215,136.55,75.36,88.338749,76.62,96.32,87.24,121.41,304.3,469.19,867.95,29.85,363.77,246.95,289.04,166.06,29.85,41.2,207.58,264.16,164.46,193.26,45.69,228.84,33.13,208.78,52.33,121.46,166.02,36.27,73.04,139.57,440.79,65.06,181.98,389.07,172.29,45.15,74.79,306.27,64.66,2511.54,60.63,64.25,102.91,93.32,112.42,683.17,135.64,66.31,307.7,90.9,689.84,49.47,17.66,114.25,62.87,50.42,57.97,98.12,238.64,198.95,37.74,55.57,53.83,111.33,54.09
2023-04-04 00:00:00+00:00,27.464,165.63,287.18,103.95,214.72,104.76,309.07,105.12,63.441,192.58,128.42,354.62,493.25,115.02,227.66,363.9,497.73,294.96,158.49,150.23,49.076667,159.78,346.75,27.98,197.2,94.0,169.04,108.83,62.21,36.81,95.87,51.82,181.85,385.15,285.84,357.8,576.18,282.28,476.05,102.8,217.45,131.6,180.4,76.631496,97.54,122.3,322.65,254.71,439.81,99.57,37.77,39.65,247.53,2638.33,162.56,84.82,99.51,19.64,219.801785,346.41,31.39,120.12,40.9,77.16,144.28,195.88,203.0,659.11,162.25,190.94,106.3,46.09,78.64,314.42,50.07,81.2,287.1,196.56,214.04,57.27,111.59,488.54,79.47,82.12,146.31,50.0,195.12,68.91,8.35,167.72,166.74,104.0,213.9,33.1,195.46,124.08,397.66,51.01,50.429,475.43,190.61,69.63,44.45,115.25,203.45,320.64,123.69,392.85,106.04,70.52,173.78,223.24,256.54,96.23,39.815,822.09,384.93,710.48,75.26,318.85,122.83,211.51,35.06,163.53,193.04,229.32,34.6968,285.9,735.64,76.25,70.38,167.07,234.49,113.7275,136.86,74.73,86.378857,76.02,96.63,85.18,119.62,303.94,468.1,864.44,29.51,362.99,248.25,285.25,166.05,29.67,40.26,203.32,267.23,164.38,193.92,42.89,226.49,31.95,205.02,50.46,118.46,164.87,35.74,70.8,139.0,437.01,65.04,176.12,359.13,168.63,44.68,75.13,300.23,63.91,2502.05,57.28,63.8,98.28,92.78,111.31,656.68,125.82,65.97,308.26,91.17,689.29,51.35,17.48,113.17,62.84,49.87,57.44,97.41,231.9,197.1,37.845,56.31,53.01,109.9,52.95
2023-04-05 00:00:00+00:00,26.881,163.76,284.34,101.1,211.48,104.47,310.39,104.95,62.901,185.52,127.61,362.24,509.23,116.99,228.17,363.79,497.13,288.67,165.61,151.26,49.89,160.8,342.35,27.64,195.31,94.89,169.88,111.91,62.8,36.89,92.56,51.82,183.64,382.02,281.33,355.61,579.86,282.02,467.33,104.21,213.53,132.14,177.2,75.986518,98.74,123.08,321.53,257.99,439.15,99.91,37.92,40.11,253.37,2615.6,161.08,83.82,98.76,19.88,218.671789,344.6,31.12,117.32,41.55,78.33,146.43,194.21,199.43,656.04,158.47,189.43,107.75,45.77,78.04,321.94,50.74,81.41,288.03,194.18,213.17,57.02,112.34,489.99,80.27,83.65,149.12,48.87,190.37,69.82,7.98,168.2,162.86,104.9,210.0,32.83,195.99,122.27,373.82,49.81,49.348,484.69,189.4,71.5,44.43,115.25,204.69,312.58,120.9,381.61,106.22,71.4,170.49,222.83,265.88,98.84,39.025,825.22,378.36,703.82,73.61,321.56,121.43,207.56,35.11,162.82,195.19,228.98,33.9484,286.14,722.62,77.75,70.56,167.65,229.41,112.935,127.8,75.36,86.412648,76.5,94.84,83.09,120.37,302.85,470.91,858.35,29.29,373.17,251.67,283.88,165.24,29.94,40.32,197.55,271.31,162.56,195.28,42.1,229.93,32.02,203.04,50.7,115.34,166.1,35.09,68.48,139.49,437.4,65.99,173.02,351.27,170.31,44.88,76.57,298.49,64.46,2494.44,55.7,61.99,104.43,90.21,109.95,646.25,132.71,65.15,307.26,94.54,676.62,52.07,17.71,114.88,62.71,50.24,58.66,97.39,220.35,197.4,37.34,57.41,51.51,108.83,53.72
2023-04-06 00:00:00+00:00,27.037,164.66,291.6,102.05,216.1,108.42,312.51,108.9,62.264,185.06,127.47,368.29,512.81,115.05,225.99,361.47,485.98,288.61,165.15,152.22,50.266667,161.55,339.33,27.84,192.55,95.92,167.65,112.33,62.84,37.9,92.47,51.27,184.36,380.6,281.7,356.58,575.35,282.89,473.13,104.93,209.17,130.5,178.17,75.462473,99.03,123.0,322.4,256.9,446.76,99.97,37.69,39.48,253.32,2583.85,158.83,84.19,98.21,19.65,218.018511,340.86,31.18,114.45,41.5,78.97,147.29,198.64,198.57,656.4,156.25,190.46,106.26,45.86,78.05,321.66,50.08,82.19,287.68,191.93,216.11,58.56,113.01,490.17,80.3,83.38,149.61,49.35,187.16,70.74,8.09,169.38,159.85,104.685,211.37,32.81,196.8,122.75,369.65,49.31,49.379,483.54,188.58,72.31,44.43,115.25,206.69,312.47,120.22,374.66,108.25,71.04,170.68,223.98,265.29,99.74,38.82,828.93,375.92,711.23,74.96,322.05,121.88,208.52,35.75,163.66,195.1,227.71,33.7042,283.46,724.32,77.54,71.55,168.94,227.7,112.9325,127.82,75.68,85.795958,76.959,94.93,83.3,119.37,298.62,470.39,861.13,30.02,370.09,254.69,282.0,165.58,29.65,40.29,197.34,270.59,163.04,197.37,41.8,232.1,32.74,205.41,49.62,109.69,167.04,34.59,68.49,140.63,435.7,65.69,170.1,355.27,171.27,44.85,77.67,297.32,64.56,2530.68,55.98,61.28,102.84,90.93,109.77,641.66,128.68,65.51,310.79,94.89,672.42,52.05,17.71,115.22,62.57,51.08,59.07,95.64,220.33,197.01,37.19,58.06,51.48,109.04,55.43
2023-04-10 00:00:00+00:00,27.579,162.03,289.39,102.17,214.75,106.44,312.62,106.95,62.739,184.51,127.89,367.0,515.18,114.54,226.43,360.14,493.83,291.17,164.32,150.96,50.17,161.28,338.99,27.94,191.49,93.76,168.29,112.61,62.69,38.63,95.48,51.33,183.2,376.25,281.68,358.56,574.36,283.78,472.64,103.7,215.53,131.03,179.42,76.075202,98.57,124.29,324.96,258.94,444.72,100.81,38.23,39.35,250.9,2572.57,161.14,84.0,99.62,19.57,220.296158,338.83,31.74,116.5,41.73,78.43,149.0,198.37,199.78,659.82,157.44,191.68,105.95,46.52,78.38,323.24,50.34,81.59,288.24,192.62,214.22,63.27,113.71,496.75,80.24,82.6,149.99,51.72,190.95,70.28,8.39,168.13,163.13,104.74,210.78,32.52,196.03,123.74,377.33,50.4,50.746,484.93,190.26,72.04,44.5,115.25,208.35,315.17,121.91,382.67,106.38,70.53,171.09,224.38,263.1,99.13,39.21,823.76,379.99,706.24,74.52,319.95,122.2,213.61,35.61,162.28,192.74,229.05,33.8312,283.62,733.91,76.04,72.82,170.87,228.73,112.5025,128.1,75.14,86.809696,77.33,95.22,84.45,120.37,295.66,476.54,869.75,29.99,370.77,253.53,283.43,169.0,29.84,40.13,198.14,270.99,162.79,195.61,42.3,231.6,33.17,202.31,50.04,112.6,165.96,35.73,69.68,141.0,436.24,66.07,172.41,364.92,172.65,45.23,77.645,302.06,64.97,2554.44,56.36,62.35,104.96,92.63,109.56,651.46,131.24,66.91,311.46,94.44,679.57,51.09,17.75,116.11,62.65,51.11,59.48,96.22,225.7,199.22,37.485,57.96,52.17,109.3,54.69
2023-04-11 00:00:00+00:00,27.169,160.8,282.83,99.92,213.85,105.35,313.7,106.12,62.157,186.79,128.52,364.04,520.97,115.35,228.45,364.13,498.65,293.77,164.27,150.66,50.023333,161.38,338.21,28.71,188.89,93.97,169.22,112.49,62.58,39.37,94.03,50.62,182.92,371.11,286.33,358.25,576.38,284.48,469.82,103.29,220.6,130.42,179.87,75.712402,98.64,123.57,327.37,262.77,437.5,100.42,38.38,39.45,251.43,2566.47,161.83,85.09,99.72,19.69,220.596313,341.91,31.12,116.38,41.79,78.34,148.62,198.9,201.34,669.68,158.8,192.19,106.75,47.2,78.34,324.83,50.73,83.4,290.53,192.81,215.21,63.57,114.83,487.84,81.0,82.54,149.95,51.71,189.41,70.03,8.61,169.2,159.61,105.74,212.32,32.35,198.08,122.67,380.83,51.5,50.751,489.68,192.45,71.83,45.09,115.25,210.38,317.98,123.3,377.91,106.13,70.31,171.04,226.28,266.48,99.35,39.1,819.64,379.4,706.53,73.58,320.9,122.31,213.89,35.53,163.14,191.58,228.27,34.2812,283.5,738.82,76.29,74.34,171.21,230.56,112.565,129.86,76.02,88.330301,77.42,98.43,84.44,121.68,299.32,468.27,871.04,30.31,366.17,252.98,285.33,169.58,30.17,41.13,197.78,271.59,163.88,196.79,43.52,231.53,33.7,205.82,51.14,114.25,165.14,35.41,71.035,141.75,438.71,66.43,171.88,370.55,173.55,45.74,77.375,305.87,65.71,2559.54,56.67,63.44,106.46,93.84,110.16,648.4,132.19,67.0,314.05,94.34,678.96,49.92,17.89,116.1,62.1,51.2,60.12,99.77,229.85,198.91,37.87,58.08,52.66,109.38,56.0
2023-04-12 00:00:00+00:00,26.495,160.1,283.49,97.83,214.0,104.64,314.55,105.22,61.67,180.54,128.5,369.05,521.19,115.23,227.81,361.78,489.35,290.44,163.92,151.07,49.78,162.36,331.03,28.48,190.32,93.9,169.82,113.75,62.69,39.19,92.33,50.11,182.56,369.89,283.76,359.35,579.35,285.3,471.43,102.56,220.5,128.54,177.55,75.865584,98.79,120.27,330.24,261.77,435.09,97.94,37.64,39.2,249.5,2547.25,159.29,85.47,101.52,19.77,220.675766,342.79,30.59,113.16,41.37,78.59,148.15,198.73,199.77,665.97,162.22,193.23,107.53,46.92,76.7,326.37,51.11,82.61,290.1,195.28,215.61,61.96,114.49,488.1,80.81,82.16,149.51,51.92,187.29,70.21,8.33,170.08,161.41,105.6,212.34,32.02,199.23,122.81,384.39,51.29,49.707,492.99,189.85,72.12,44.83,115.25,211.26,324.52,123.66,370.14,107.09,70.21,174.9,225.78,260.77,99.41,39.055,820.43,376.52,711.04,73.5,321.76,119.7,212.18,35.4,165.5,191.74,229.24,33.9154,285.72,745.43,74.92,74.63,171.45,232.35,113.485,135.0,76.05,88.169793,76.81,95.69,83.64,122.31,298.18,472.77,877.35,30.16,362.56,253.85,287.17,163.51,30.33,41.12,193.16,272.38,161.47,198.27,43.86,229.47,33.21,206.32,51.98,112.42,164.25,34.62,72.11,138.36,442.48,66.25,170.22,376.07,173.84,45.83,76.975,304.96,65.98,2598.89,57.37,61.58,106.03,92.8,109.51,655.38,130.22,67.19,313.15,94.26,684.43,49.71,17.82,116.08,61.92,51.32,60.01,98.86,232.82,199.62,38.07,57.89,52.56,108.41,55.31
2023-04-13 00:00:00+00:00,26.463,165.56,289.84,102.4,220.35,107.43,318.05,108.19,62.424,185.9,128.99,375.15,526.23,115.77,232.69,369.65,497.89,292.15,166.11,151.77,49.83,162.69,346.19,28.56,194.02,95.55,172.09,115.58,63.15,39.66,92.09,50.8,184.38,378.8,285.27,361.96,591.13,289.07,483.5,103.61,221.67,127.9,179.11,76.026829,99.75,121.13,332.13,266.56,441.81,100.84,38.05,39.32,251.44,2629.63,162.3,85.69,101.68,19.96,224.595438,347.87,31.44,113.47,41.47,78.85,138.21,197.92,201.47,670.73,160.69,195.9,109.04,47.3,77.2,333.35,51.5,84.31,291.61,197.87,217.25,63.0,115.72,492.14,81.59,83.27,150.37,51.49,189.1,70.69,8.58,172.4,164.79,106.99,213.59,32.13,200.12,121.92,384.74,52.0,49.835,496.2,191.0,72.46,44.97,115.25,210.81,319.55,126.43,374.39,107.51,70.44,175.77,227.45,263.81,99.14,39.325,830.35,381.56,708.71,75.52,324.99,121.41,217.01,35.38,166.85,189.93,228.77,34.3578,289.4,753.72,75.42,74.5,173.54,231.23,114.945,136.1,76.52,89.673503,77.14,95.88,85.41,121.29,303.9,474.16,887.95,30.42,364.32,256.3,288.14,163.27,30.5,42.95,196.31,273.41,165.5,199.7,44.1,231.07,33.84,206.98,51.89,113.95,166.75,34.53,71.59,142.41,442.51,66.77,171.92,373.34,173.2,46.2,77.38,308.36,66.3,2618.65,57.5,61.91,106.27,91.93,108.94,646.69,130.48,68.39,304.51,93.97,698.78,51.02,17.77,114.11,61.53,51.62,59.78,97.98,231.08,201.49,38.37,58.36,52.34,109.25,56.7
2023-04-14 00:00:00+00:00,26.758,165.21,286.14,102.51,221.49,108.87,319.74,109.46,61.954,185.0,138.73,374.73,511.79,116.05,234.02,372.43,491.3,292.19,165.84,151.0,49.493333,161.59,338.63,29.52,194.65,95.71,172.44,115.31,63.05,39.64,91.75,50.54,183.51,379.38,279.25,359.67,588.84,288.98,463.03,103.96,223.68,128.14,178.98,76.945923,99.48,120.16,336.92,267.02,441.62,99.9,37.96,39.22,250.0,2649.86,163.22,86.71,101.68,19.93,222.176541,347.86,31.48,112.9,41.19,78.02,135.85,198.53,202.18,691.33,161.82,196.55,108.5,49.56,77.19,333.52,51.77,85.32,291.76,199.44,215.7,62.63,115.59,487.99,80.71,83.0,149.59,50.77,188.51,70.45,8.81,173.18,163.6,107.47,201.71,31.89,195.78,119.76,387.77,51.91,50.084,484.46,192.87,71.94,45.03,115.25,206.89,319.11,125.95,375.04,107.51,69.81,174.98,225.65,259.1,97.64,39.07,829.33,381.68,688.68,76.53,324.48,121.85,214.55,34.97,165.3,190.48,227.69,34.766,291.46,751.83,74.7,74.09,174.6,231.32,114.6525,135.77,75.59,89.352486,76.43,96.58,86.36,121.61,302.32,472.57,892.27,30.46,362.0,255.5,286.21,161.0,30.39,43.16,194.66,273.35,168.1,200.45,44.3,230.69,33.25,207.59,52.48,114.65,164.37,34.49,72.72,144.31,439.91,67.03,172.35,378.05,168.37,46.36,76.515,309.43,66.21,2638.32,57.49,61.95,106.26,89.78,107.56,651.11,130.78,68.07,290.35,92.5,698.06,49.52,17.81,112.13,60.77,51.44,60.62,98.25,233.61,200.51,38.56,57.93,53.27,107.92,57.41
2023-04-17 00:00:00+00:00,27.002,165.23,288.8,102.74,218.86,105.97,323.79,106.42,62.736,187.04,139.83,372.35,505.35,114.7,233.48,372.76,493.94,295.4,165.67,151.05,49.84,161.18,332.72,30.37,197.08,95.59,170.92,115.01,63.46,41.3,89.87,50.28,184.45,377.92,279.98,362.35,588.6,289.31,470.55,104.52,225.24,127.82,180.05,78.0182,99.94,119.38,339.68,268.89,440.09,100.3,38.09,39.46,248.07,2676.05,163.71,89.29,103.11,19.79,225.778402,349.01,32.08,111.79,41.18,78.54,138.41,200.04,205.0,698.36,163.06,197.86,105.61,49.69,77.61,327.74,51.74,87.23,292.78,201.16,218.16,62.54,117.11,489.64,82.12,83.63,150.49,52.77,189.57,70.6,8.8,174.17,163.42,108.31,205.03,32.14,198.21,123.14,391.42,52.32,49.266,484.27,193.29,72.34,45.44,115.25,208.83,325.41,126.19,372.11,107.99,70.26,176.48,230.7,258.67,98.41,39.315,819.74,380.19,707.94,77.33,329.81,125.09,213.16,35.59,165.4,192.12,229.46,35.5,290.92,754.44,75.8,75.24,174.62,232.8,115.495,137.37,75.7,90.205715,75.04,97.83,86.58,120.78,303.36,474.79,897.28,30.45,363.28,256.28,286.2,162.7,30.32,42.12,197.09,271.1,169.75,203.21,44.77,229.31,34.26,209.71,52.06,116.17,163.95,35.14,73.26,145.15,442.92,66.41,174.51,383.52,171.28,44.23,77.49,311.61,66.57,2665.41,58.23,63.16,103.92,96.2,111.35,660.82,129.3,67.71,294.48,93.29,696.47,48.47,17.78,114.89,61.56,51.92,61.54,99.48,234.52,202.5,38.71,58.68,53.54,109.57,58.04
2023-04-18 00:00:00+00:00,27.667,166.47,288.37,102.3,217.89,104.5,324.63,105.12,63.232,184.31,141.4,369.91,504.48,116.94,233.6,372.32,496.9,298.95,161.01,151.21,49.95,159.59,333.7,30.56,198.5,96.47,170.52,114.83,63.56,41.87,89.78,50.31,184.83,377.55,279.96,364.87,584.86,290.91,475.99,104.15,225.2,127.78,180.32,79.388779,101.33,118.36,333.91,269.28,442.59,100.93,38.27,38.94,246.09,2696.68,164.4,89.85,104.66,19.82,226.122697,352.17,31.73,111.27,40.55,78.3,138.6,199.47,208.1,694.03,163.69,196.93,104.95,50.08,77.76,325.15,51.61,91.5,290.92,200.0,217.32,61.93,117.11,501.41,81.65,83.78,150.32,54.0,189.58,70.23,8.73,174.89,162.69,107.91,208.37,31.83,201.69,123.71,396.69,53.03,49.537,483.08,194.12,72.58,46.14,115.25,208.18,324.7,126.21,371.21,107.49,70.5,176.09,230.07,259.69,97.41,39.21,808.01,380.43,705.56,76.42,331.87,124.76,213.77,35.19,165.38,191.38,229.96,35.5692,290.5,762.43,76.14,75.45,174.45,235.32,114.97,136.38,75.54,89.774877,74.48,97.55,87.27,119.0,305.33,479.47,909.92,30.41,360.26,253.59,287.78,162.4,30.16,42.96,197.45,271.45,173.66,206.62,44.81,229.21,33.85,209.69,52.17,119.19,164.29,35.33,73.08,147.02,441.72,66.74,175.78,387.28,172.0,44.89,78.01,315.63,66.89,2681.65,58.19,64.45,104.31,97.57,111.3,666.34,129.06,67.82,290.58,92.47,697.37,48.86,17.7,114.14,61.11,52.46,61.31,102.18,235.96,204.43,38.855,57.36,53.85,109.3,56.66
