Date,NVDA,WBA,AAPL,MSFT
2023-03-09 00:00:00+00:00,23.436,33.29,150.59,252.32
2023-03-10 00:00:00+00:00,22.965,33.26,148.5,248.59
2023-03-13 00:00:00+00:00,22.966,33.57,150.47,253.92
2023-03-14 00:00:00+00:00,24.063,33.29,152.59,260.79
2023-03-15 00:00:00+00:00,24.228,33.54,152.99,265.44
2023-03-16 00:00:00+00:00,25.541,33.41,155.85,276.2
2023-03-17 00:00:00+00:00,25.725,32.91,155.0,279.43
2023-03-20 00:00:00+00:00,25.9,33.19,157.4,272.23
2023-03-21 00:00:00+00:00,26.199,33.54,159.28,273.78
2023-03-22 00:00:00+00:00,26.468,32.5,157.83,272.29
2023-03-23 00:00:00+00:00,27.191,32.33,158.93,277.66
2023-03-24 00:00:00+00:00,26.779,32.7,160.25,280.57
2023-03-27 00:00:00+00:00,26.531,32.94,158.28,276.38
2023-03-28 00:00:00+00:00,26.41,33.82,157.65,275.23
2023-03-29 00:00:00+00:00,26.984,34.15,160.77,280.51
2023-03-30 00:00:00+00:00,27.383,34.63,162.36,284.05
2023-03-31 00:00:00+00:00,27.777,34.58,164.9,289.27
2023-04-03 00:00:00+00:00,27.965,35.46,166.17,287.23
2023-04-04 00:00:00+00:00,27.464,35.85,165.63,287.18
2023-04-05 00:00:00+00:00,26.881,36.12,163.76,284.34
2023-04-06 00:00:00+00:00,27.037,35.78,164.66,291.6
2023-04-10 00:00:00+00:00,27.579,36.1,162.03,289.39
2023-04-11 00:00:00+00:00,27.169,36.31,160.8,282.83
2023-04-12 00:00:00+00:00,26.495,35.69,160.1,283.49
2023-04-13 00:00:00+00:00,26.463,35.78,165.56,289.84
2023-04-14 00:00:00+00:00,26.758,35.32,165.21,286.14
2023-04-17 00:00:00+00:00,27.002,35.94,165.23,288.8
2023-04-18 00:00:00+00:00,27.667,35.58,166.47,288.37
2023-04-19 00:00:00+00:00,27.931,34.83,167.63,288.45
2023-04-20 00:00:00+00:00,27.104,35.37,166.65,286.11
2023-04-21 00:00:00+00:00,27.119,35.27,165.02,285.76
2023-04-24 00:00:00+00:00,27.042,35.5,165.33,281.77
2023-04-25 00:00:00+00:00,26.241,34.89,163.77,275.42
2023-04-26 00:00:00+00:00,26.956,34.81,163.76,295.37
2023-04-27 00:00:00+00:00,27.226,35.1,168.41,304.83
2023-04-28 00:00:00+00:00,27.749,35.25,169.68,307.26
2023-05-01 00:00:00+00:00,28.91,34.61,169.59,305.56
2023-05-02 00:00:00+00:00,28.21,33.5,168.54,305.41
2023-05-03 00:00:00+00:00,27.801,31.95,167.46,304.42
2023-05-04 00:00:00+00:00,27.562,31.55,165.79,305.41
2023-05-05 00:00:00+00:00,28.68,32.17,173.57,310.65
2023-05-08 00:00:00+00:00,29.151,31.66,173.5,308.65
2023-05-09 00:00:00+00:00,28.571,31.44,171.77,307.0
2023-05-10 00:00:00+00:00,28.885,31.59,173.555,312.31
2023-05-11 00:00:00+00:00,28.578,31.17,173.75,310.11
2023-05-12 00:00:00+00:00,28.34,31.07,172.57,308.97
2023-05-15 00:00:00+00:00,28.953,31.5,172.07,309.46
2023-05-16 00:00:00+00:00,29.213,31.35,172.07,311.74
2023-05-17 00:00:00+00:00,30.178,32.04,172.69,314.0
2023-05-18 00:00:00+00:00,31.678,31.46,175.05,318.52
2023-05-19 00:00:00+00:00,31.264,31.28,175.16,318.34
2023-05-22 00:00:00+00:00,31.176,31.19,174.2,321.18
2023-05-23 00:00:00+00:00,30.688,31.6,171.56,315.26
2023-05-24 00:00:00+00:00,30.538,30.79,171.84,313.85
2023-05-25 00:00:00+00:00,37.98,29.97,172.99,325.92
2023-05-26 00:00:00+00:00,38.946,30.01,175.43,332.89
2023-05-30 00:00:00+00:00,40.111,29.93,177.3,331.21
2023-05-31 00:00:00+00:00,37.834,30.37,177.25,328.39
2023-06-01 00:00:00+00:00,39.77,30.32,180.09,332.58
2023-06-02 00:00:00+00:00,39.327,31.19,180.95,335.4
2023-06-05 00:00:00+00:00,39.171,31.25,179.58,335.94
2023-06-06 00:00:00+00:00,38.654,31.53,179.21,333.68
2023-06-07 00:00:00+00:00,37.475,31.93,177.82,323.38
2023-06-08 00:00:00+00:00,38.51,31.85,180.57,325.26
2023-06-09 00:00:00+00:00,38.77,31.42,180.96,326.79
2023-06-12 00:00:00+00:00,39.482,31.64,183.79,331.85
2023-06-13 00:00:00+00:00,41.022,31.95,183.31,334.29
2023-06-14 00:00:00+00:00,42.997,31.51,183.95,337.34
2023-06-15 00:00:00+00:00,42.653,32.02,186.01,348.1
2023-06-16 00:00:00+00:00,42.692,32.67,184.92,342.33
2023-06-20 00:00:00+00:00,43.808,32.39,185.01,338.05
2023-06-21 00:00:00+00:00,43.045,31.56,183.96,333.56
2023-06-22 00:00:00+00:00,43.025,31.89,187.0,339.71
2023-06-23 00:00:00+00:00,42.209,31.4,186.68,335.02
2023-06-26 00:00:00+00:00,40.632,31.59,185.27,328.6
2023-06-27 00:00:00+00:00,41.876,28.64,188.06,334.57
2023-06-28 00:00:00+00:00,41.117,29.08,189.25,335.85
2023-06-29 00:00:00+00:00,40.822,28.37,189.59,335.05
2023-06-30 00:00:00+00:00,42.302,28.49,193.97,340.54
2023-07-03 00:00:00+00:00,42.413,29.02,192.46,337.99
2023-07-05 00:00:00+00:00,42.317,29.26,191.33,338.15
2023-07-06 00:00:00+00:00,42.103,29.11,191.81,341.27
2023-07-07 00:00:00+00:00,42.503,29.1,190.68,337.22
2023-07-10 00:00:00+00:00,42.18,29.79,188.61,331.83
2023-07-11 00:00:00+00:00,42.405,30.57,188.08,332.47
2023-07-12 00:00:00+00:00,43.902,30.32,189.77,337.2
2023-07-13 00:00:00+00:00,45.977,29.74,190.54,342.66
2023-07-14 00:00:00+00:00,45.469,29.2,190.69,345.24
2023-07-17 00:00:00+00:00,46.461,29.12,193.99,345.73
2023-07-18 00:00:00+00:00,47.494,29.58,193.73,359.49
2023-07-19 00:00:00+00:00,47.077,29.93,195.1,355.08
2023-07-20 00:00:00+00:00,45.52,30.24,193.13,346.87
2023-07-21 00:00:00+00:00,44.309,30.46,191.94,343.77
2023-07-24 00:00:00+00:00,44.612,30.64,192.75,345.11
2023-07-25 00:00:00+00:00,45.679,30.69,193.62,350.98
2023-07-26 00:00:00+00:00,45.452,30.85,194.5,337.77
2023-07-27 00:00:00+00:00,45.9,30.63,193.22,330.72
2023-07-28 00:00:00+00:00,46.75,29.8,195.83,338.37
2023-07-31 00:00:00+00:00,46.74499,29.99,196.455,335.92
2023-08-01 00:00:00+00:00,46.507,29.57,195.605,336.34
2023-08-02 00:00:00+00:00,44.269,30.67,192.58,327.5
2023-08-03 00:00:00+00:00,44.515,30.31,191.17,326.66
2023-08-04 00:00:00+00:00,44.68,29.86,181.99,327.78
2023-08-07 00:00:00+00:00,45.4165,29.88,178.85,330.11
2023-08-08 00:00:00+00:00,44.664,29.53,179.8,326.05
2023-08-09 00:00:00+00:00,42.554,29.26,178.19,322.23
2023-08-10 00:00:00+00:00,42.388,29.23,177.97,322.93
2023-08-11 00:00:00+00:00,40.855,29.35,177.79,321.01
2023-08-14 00:00:00+00:00,43.753,29.07,179.46,324.04
2023-08-15 00:00:00+00:00,43.94,28.6,177.45,321.86
2023-08-16 00:00:00+00:00,43.486,28.19,176.57,320.4
2023-08-17 00:00:00+00:00,43.3435,27.16,174.0,316.88
2023-08-18 00:00:00+00:00,43.299,26.54,174.49,316.48
2023-08-21 00:00:00+00:00,46.967,26.44,175.84,321.88
2023-08-22 00:00:00+00:00,45.668,26.54,177.23,322.46
2023-08-23 00:00:00+00:00,47.116,26.54,181.12,327.0
2023-08-24 00:00:00+00:00,47.163,25.32,176.38,319.97
2023-08-25 00:00:00+00:00,46.018,25.26,178.61,322.98
2023-08-28 00:00:00+00:00,46.835,25.17,180.19,323.7
2023-08-29 00:00:00+00:00,48.784,25.54,184.12,328.41
2023-08-30 00:00:00+00:00,49.264,25.6,187.65,328.79
2023-08-31 00:00:00+00:00,49.355,25.31,187.87,327.76
2023-09-01 00:00:00+00:00,48.509,23.43,189.46,328.66
2023-09-05 00:00:00+00:00,48.548,22.73,189.7,333.55
2023-09-06 00:00:00+00:00,47.061,22.64,182.91,332.88
2023-09-07 00:00:00+00:00,46.241,22.04,177.56,329.91
2023-09-08 00:00:00+00:00,45.572,21.99,178.18,334.27
2023-09-11 00:00:00+00:00,45.178,21.43,179.36,337.94
2023-09-12 00:00:00+00:00,44.87,21.72,176.3,331.77
2023-09-13 00:00:00+00:00,45.485,21.9,174.21,336.06
2023-09-14 00:00:00+00:00,45.581,22.48,175.74,338.7
2023-09-15 00:00:00+00:00,43.9,22.42,175.01,330.22
2023-09-18 00:00:00+00:00,43.966,22.19,177.97,329.06
2023-09-19 00:00:00+00:00,43.52,22.03,179.07,328.65
2023-09-20 00:00:00+00:00,42.239,21.84,175.49,320.77
2023-09-21 00:00:00+00:00,41.017,21.45,173.93,319.53
2023-09-22 00:00:00+00:00,41.61,21.12,174.79,317.01
2023-09-25 00:00:00+00:00,42.222,21.34,176.08,317.54
2023-09-26 00:00:00+00:00,41.911,21.13,171.96,312.14
2023-09-27 00:00:00+00:00,42.468,21.02,170.43,312.79
2023-09-28 00:00:00+00:00,43.089,20.9,170.69,313.64
2023-09-29 00:00:00+00:00,43.499,22.24,171.21,315.75
2023-10-02 00:00:00+00:00,44.782,22.42,173.75,321.8
2023-10-03 00:00:00+00:00,43.517,22.55,172.4,313.39
2023-10-04 00:00:00+00:00,44.041,22.29,173.66,318.955
2023-10-05 00:00:00+00:00,44.688,22.18,174.91,319.36
2023-10-06 00:00:00+00:00,45.762,21.81,177.49,327.26
2023-10-09 00:00:00+00:00,45.273,22.27,178.99,329.82
2023-10-10 00:00:00+00:00,45.798,22.38,178.39,328.39
2023-10-11 00:00:00+00:00,46.806,22.6,179.8,332.42
2023-10-12 00:00:00+00:00,46.945,24.19,180.71,331.16
2023-10-13 00:00:00+00:00,45.461,23.25,178.85,327.73
2023-10-16 00:00:00+00:00,46.095,22.78,178.72,332.64
2023-10-17 00:00:00+00:00,43.938,22.85,177.15,332.06
2023-10-18 00:00:00+00:00,42.196,21.25,175.84,330.11
2023-10-19 00:00:00+00:00,42.101,20.96,175.46,331.32
2023-10-20 00:00:00+00:00,41.387,21.26,172.88,326.67
2023-10-23 00:00:00+00:00,42.975,21.96,173.0,329.32
2023-10-24 00:00:00+00:00,43.663,21.37,173.44,330.53
2023-10-25 00:00:00+00:00,41.779,21.67,171.1,340.67
2023-10-26 00:00:00+00:00,40.326,21.7,166.89,327.89
2023-10-27 00:00:00+00:00,40.5,21.14,168.22,329.81
2023-10-30 00:00:00+00:00,41.161,21.1,170.29,337.31
2023-10-31 00:00:00+00:00,40.78,21.08,170.77,338.11
2023-11-01 00:00:00+00:00,42.325,20.63,173.97,346.07
2023-11-02 00:00:00+00:00,43.506,21.5,177.57,348.32
2023-11-03 00:00:00+00:00,45.005,22.11,176.65,352.8
2023-11-06 00:00:00+00:00,45.751,21.77,179.23,356.53
2023-11-07 00:00:00+00:00,45.955,21.65,181.82,360.53
2023-11-08 00:00:00+00:00,46.574,21.0,182.89,363.2
2023-11-09 00:00:00+00:00,46.95,20.45,182.41,360.69
2023-11-10 00:00:00+00:00,48.335,20.76,186.4,369.67
2023-11-13 00:00:00+00:00,48.62,20.17,184.8,366.68
2023-11-14 00:00:00+00:00,49.656,21.09,187.44,370.27
2023-11-15 00:00:00+00:00,48.888,21.55,188.01,369.67
2023-11-16 00:00:00+00:00,49.48,20.75,189.71,376.17
2023-11-17 00:00:00+00:00,49.298,21.22,189.69,369.85
2023-11-20 00:00:00+00:00,50.409,21.03,191.45,377.44
2023-11-21 00:00:00+00:00,49.944,20.98,190.64,373.07
2023-11-22 00:00:00+00:00,48.716,20.69,191.31,377.85
2023-11-24 00:00:00+00:00,47.776,20.85,189.97,377.43
2023-11-27 00:00:00+00:00,48.242,20.11,189.79,378.61
2023-11-28 00:00:00+00:00,47.821,19.98,190.4,382.7
2023-11-29 00:00:00+00:00,48.14,19.98,189.37,378.85
2023-11-30 00:00:00+00:00,46.77,19.94,189.95,378.91
2023-12-01 00:00:00+00:00,46.765,20.79,191.24,374.51
2023-12-04 00:00:00+00:00,45.51,20.79,189.43,369.14
2023-12-05 00:00:00+00:00,46.566,20.51,193.42,372.52
2023-12-06 00:00:00+00:00,45.503,21.38,192.32,368.8
2023-12-07 00:00:00+00:00,46.596,22.91,194.27,370.95
2023-12-08 00:00:00+00:00,47.506,23.16,195.71,374.23
2023-12-11 00:00:00+00:00,46.627,23.0,193.18,371.3
2023-12-12 00:00:00+00:00,47.657,22.93,194.71,374.38
2023-12-13 00:00:00+00:00,48.088,24.63,197.96,374.37
2023-12-14 00:00:00+00:00,48.35,25.14,198.11,365.93
2023-12-15 00:00:00+00:00,48.89,25.2,197.57,370.73
2023-12-18 00:00:00+00:00,50.077,24.98,195.89,372.65
2023-12-19 00:00:00+00:00,49.604,26.03,196.94,373.26
2023-12-20 00:00:00+00:00,48.111,25.4,194.83,370.62
2023-12-21 00:00:00+00:00,48.99,26.06,194.68,373.54
2023-12-22 00:00:00+00:00,48.83,26.22,193.6,374.58
2023-12-26 00:00:00+00:00,49.279,26.61,193.05,374.66
2023-12-27 00:00:00+00:00,49.417,26.64,193.15,374.07
2023-12-28 00:00:00+00:00,49.522,26.6,193.58,375.28
2023-12-29 00:00:00+00:00,49.522,26.11,192.53,376.04
2024-01-02 00:00:00+00:00,48.168,26.65,185.64,370.87
2024-01-03 00:00:00+00:00,47.569,25.57,184.25,370.6
2024-01-04 00:00:00+00:00,47.998,24.26,181.91,367.94
2024-01-05 00:00:00+00:00,49.097,25.01,181.18,367.75
2024-01-08 00:00:00+00:00,52.253,25.63,185.56,374.69
2024-01-09 00:00:00+00:00,53.14,25.36,185.14,375.79
2024-01-10 00:00:00+00:00,54.35,24.68,186.19,382.77
2024-01-11 00:00:00+00:00,54.822,24.03,185.59,384.63
2024-01-12 00:00:00+00:00,54.71,23.27,185.92,388.47
2024-01-16 00:00:00+00:00,56.382,22.87,183.63,390.27
2024-01-17 00:00:00+00:00,56.053,22.17,182.68,389.47
2024-01-18 00:00:00+00:00,57.107,22.15,188.63,393.87
2024-01-19 00:00:00+00:00,59.491,22.0,191.56,398.67
2024-01-22 00:00:00+00:00,59.654,22.56,193.89,396.51
2024-01-23 00:00:00+00:00,59.873,22.58,195.18,398.9
2024-01-24 00:00:00+00:00,61.362,22.37,194.5,402.56
2024-01-25 00:00:00+00:00,61.617,23.11,194.17,404.87
2024-01-26 00:00:00+00:00,61.031,22.85,192.42,403.93
2024-01-29 00:00:00+00:00,62.465,22.72,191.73,409.72
2024-01-30 00:00:00+00:00,62.774,22.76,188.04,408.59
2024-01-31 00:00:00+00:00,61.527,22.56,184.4,397.58
2024-02-01 00:00:00+00:00,63.027,23.25,186.86,403.78
2024-02-02 00:00:00+00:00,66.16,22.64,185.85,411.22
2024-02-05 00:00:00+00:00,69.332,22.16,187.68,405.65
2024-02-06 00:00:00+00:00,68.223,23.11,189.3,405.49
2024-02-07 00:00:00+00:00,70.099,22.81,189.41,414.05
2024-02-08 00:00:00+00:00,69.641,22.54,188.32,414.11
2024-02-09 00:00:00+00:00,72.133,22.24,188.85,420.55
2024-02-12 00:00:00+00:00,72.248,22.63,187.15,415.26
2024-02-13 00:00:00+00:00,72.144,21.56,185.1068,406.62
2024-02-14 00:00:00+00:00,73.9,21.54,184.15,409.49
2024-02-15 00:00:00+00:00,72.658,22.29,183.86,406.56
2024-02-16 00:00:00+00:00,72.613,21.99,182.31,404.06
2024-02-20 00:00:00+00:00,69.452,22.31,181.56,402.79
2024-02-21 00:00:00+00:00,67.472,21.75,182.32,402.18
2024-02-22 00:00:00+00:00,78.538,21.57,184.37,411.65
2024-02-23 00:00:00+00:00,78.817,21.73,182.52,410.35
2024-02-26 00:00:00+00:00,79.092,20.99,181.16,407.54
2024-02-27 00:00:00+00:00,78.701,21.63,182.63,407.48
2024-02-28 00:00:00+00:00,77.663,21.16,181.42,407.72
2024-02-29 00:00:00+00:00,79.112,21.26,180.75,413.64
2024-03-01 00:00:00+00:00,82.279,21.49,179.66,415.5
2024-03-04 00:00:00+00:00,85.237,20.58,175.1,414.92
2024-03-05 00:00:00+00:00,85.983,21.015,170.18,402.81
2024-03-06 00:00:00+00:00,88.7,20.89,169.12,402.09
2024-03-07 00:00:00+00:00,92.734,20.94,169.11,409.21
2024-03-08 00:00:00+00:00,87.539,21.15,170.79,406.22
2024-03-11 00:00:00+00:00,85.774,21.54,172.75,404.52
2024-03-12 00:00:00+00:00,91.917,21.275,173.23,415.28
2024-03-13 00:00:00+00:00,90.888,21.05,171.13,415.1
2024-03-14 00:00:00+00:00,87.944,20.62,173.0,425.22
2024-03-15 00:00:00+00:00,87.8365,20.82,172.62,416.42
2024-03-18 00:00:00+00:00,88.455,20.69,173.72,417.32
2024-03-19 00:00:00+00:00,89.398,20.71,176.08,421.41
2024-03-20 00:00:00+00:00,90.372,21.09,178.67,425.23
2024-03-21 00:00:00+00:00,91.435,20.8,171.37,429.37
2024-03-22 00:00:00+00:00,94.289,20.58,172.28,428.74
2024-03-25 00:00:00+00:00,95.002,20.63,170.85,422.86
2024-03-26 00:00:00+00:00,92.561,20.51,169.71,421.65
2024-03-27 00:00:00+00:00,90.25,21.02,173.31,421.43
2024-03-28 00:00:00+00:00,90.356,21.69,171.48,420.72
2024-04-01 00:00:00+00:00,90.363,19.54,170.03,424.57
2024-04-02 00:00:00+00:00,89.452,18.72,168.84,421.44
2024-04-03 00:00:00+00:00,88.964,18.5,169.65,420.45
2024-04-04 00:00:00+00:00,85.905,18.98,168.89,417.88
2024-04-05 00:00:00+00:00,88.008,19.13,169.58,425.52
2024-04-08 00:00:00+00:00,87.133,19.16,168.45,424.59
2024-04-09 00:00:00+00:00,85.354,19.18,169.67,426.28
2024-04-10 00:00:00+00:00,87.039,18.02,167.78,423.26
2024-04-11 00:00:00+00:00,90.616,18.08,175.04,427.93
2024-04-12 00:00:00+00:00,88.186,17.85,176.55,421.9
2024-04-15 00:00:00+00:00,86.001,17.65,172.69,413.64
2024-04-16 00:00:00+00:00,87.415,17.64,169.38,414.58
2024-04-17 00:00:00+00:00,84.035,17.63,168.0,411.84
2024-04-18 00:00:00+00:00,84.671,17.59,167.04,404.33
2024-04-19 00:00:00+00:00,76.2,18.24,165.0,399.12
2024-04-22 00:00:00+00:00,79.518,18.22,165.84,400.96
2024-04-23 00:00:00+00:00,82.423,18.045,166.9,407.57
2024-04-24 00:00:00+00:00,79.677,17.81,169.02,409.06
2024-04-25 00:00:00+00:00,82.632,17.6,169.89,399.04
2024-04-26 00:00:00+00:00,87.735,17.7,169.3,406.32
2024-04-29 00:00:00+00:00,87.757,18.02,173.5,402.25
2024-04-30 00:00:00+00:00,86.402,17.73,170.33,389.33
2024-05-01 00:00:00+00:00,83.041,17.34,169.3,395.125
2024-05-02 00:00:00+00:00,85.817,17.53,173.18,397.84
2024-05-03 00:00:00+00:00,88.789,17.81,183.38,406.66
2024-05-06 00:00:00+00:00,92.14,17.26,181.71,413.54
2024-05-07 00:00:00+00:00,90.554,17.35,182.4,409.34
2024-05-08 00:00:00+00:00,90.412,17.23,182.74,410.54
2024-05-09 00:00:00+00:00,88.747,17.25,184.57,412.32
2024-05-10 00:00:00+00:00,89.878,17.19,183.05,414.74
2024-05-13 00:00:00+00:00,90.399,18.12,186.28,413.72
2024-05-14 00:00:00+00:00,91.356,18.35,187.43,416.56
2024-05-15 00:00:00+00:00,94.63,17.89,189.72,423.08
2024-05-16 00:00:00+00:00,94.359,18.35,189.865,420.99
2024-05-17 00:00:00+00:00,92.479,18.18,189.87,420.21
2024-05-20 00:00:00+00:00,94.78,17.82,191.085,425.34
2024-05-21 00:00:00+00:00,95.386,16.68,192.35,429.04
2024-05-22 00:00:00+00:00,94.95,16.47,190.9,430.52
2024-05-23 00:00:00+00:00,103.799,15.95,186.88,427.0
2024-05-24 00:00:00+00:00,106.469,16.03,189.98,430.16
2024-05-28 00:00:00+00:00,114.05935,15.38,189.99,430.32
2024-05-29 00:00:00+00:00,114.825,14.905,190.29,429.17
2024-05-30 00:00:00+00:00,110.603,15.385,191.336,414.76
2024-05-31 00:00:00+00:00,109.633,16.22,192.325,415.605
2024-06-03 00:00:00+00:00,115.0,15.92,194.03,413.52
2024-06-04 00:00:00+00:00,116.437,16.115,194.35,416.16
2024-06-05 00:00:00+00:00,122.44,15.94,195.87,424.01
2024-06-06 00:00:00+00:00,121.045,15.86,194.5,424.52
2024-06-07 00:00:00+00:00,120.888,15.84,196.89,423.85
2024-06-10 00:00:00+00:00,121.79,15.94,193.12,427.87
2024-06-11 00:00:00+00:00,120.91,15.93,207.15,432.68
2024-06-12 00:00:00+00:00,125.2,15.54,213.07,441.06
2024-06-13 00:00:00+00:00,129.61,15.45,214.24,441.58
2024-06-14 00:00:00+00:00,131.88,15.55,212.49,442.57
2024-06-17 00:00:00+00:00,131.0062,15.15,216.67,448.37
2024-06-18 00:00:00+00:00,135.58,16.11,214.29,446.34
2024-06-20 00:00:00+00:00,130.78,15.87,209.68,445.7
2024-06-21 00:00:00+00:00,126.57,15.97,207.49,449.78
2024-06-24 00:00:00+00:00,118.11,15.91,208.14,447.67
2024-06-25 00:00:00+00:00,126.09,15.7,209.07,450.95
2024-06-26 00:00:00+00:00,126.4,15.66,213.25,452.16
2024-06-27 00:00:00+00:00,123.99,12.19,214.1,452.85
2024-06-28 00:00:00+00:00,123.4698,12.095,210.62,446.95
2024-07-01 00:00:00+00:00,124.3,11.58,216.75,456.73
2024-07-02 00:00:00+00:00,122.67,11.57,220.27,459.28
2024-07-03 00:00:00+00:00,128.28,11.1,221.55,460.77
2024-07-05 00:00:00+00:00,125.82,11.26,226.34,467.56
2024-07-08 00:00:00+00:00,128.236,10.82,227.82,466.24
2024-07-09 00:00:00+00:00,131.38,10.79,228.6786,459.54
2024-07-10 00:00:00+00:00,134.93,11.26,232.98,466.25
2024-07-11 00:00:00+00:00,127.4,11.43,227.57,454.7
2024-07-12 00:00:00+00:00,129.275,11.5,230.54,453.705
2024-07-15 00:00:00+00:00,128.4402,11.7,234.41,453.96
2024-07-16 00:00:00+00:00,126.36,11.73,234.82,449.52
2024-07-17 00:00:00+00:00,117.97,11.85,228.88,443.52
2024-07-18 00:00:00+00:00,121.09,11.36,224.18,440.37
2024-07-19 00:00:00+00:00,117.93,11.01,224.31,437.11
2024-07-22 00:00:00+00:00,123.54,11.3,223.96,442.94
2024-07-23 00:00:00+00:00,122.59,11.23,225.01,444.85
2024-07-24 00:00:00+00:00,114.25,11.16,218.54,428.9
2024-07-25 00:00:00+00:00,112.28,11.51,217.49,418.4
2024-07-26 00:00:00+00:00,113.06,11.82,217.96,425.27
2024-07-29 00:00:00+00:00,111.59,11.94,218.24,426.73
2024-07-30 00:00:00+00:00,103.73,12.16,218.8,422.92
2024-07-31 00:00:00+00:00,117.02,11.87,222.08,418.35
2024-08-01 00:00:00+00:00,109.21,11.81,218.36,417.11
2024-08-02 00:00:00+00:00,107.27,11.48,219.86,408.49
2024-08-05 00:00:00+00:00,100.45,10.72,209.27,395.15
2024-08-06 00:00:00+00:00,104.25,10.91,207.23,399.61
2024-08-07 00:00:00+00:00,98.91,10.78,209.82,398.43
2024-08-08 00:00:00+00:00,104.97,10.86,213.31,402.69
2024-08-09 00:00:00+00:00,104.75,10.68,216.24,406.02
2024-08-12 00:00:00+00:00,109.02,10.2,217.53,406.81
2024-08-13 00:00:00+00:00,116.14,10.56,221.27,414.01
2024-08-14 00:00:00+00:00,118.08,10.43,221.72,416.86
2024-08-15 00:00:00+00:00,122.86,10.82,224.72,421.03
2024-08-16 00:00:00+00:00,124.58,10.92,226.05,418.47
2024-08-19 00:00:00+00:00,130.0,10.85,225.89,421.53
2024-08-20 00:00:00+00:00,127.25,10.73,226.51,424.8
2024-08-21 00:00:00+00:00,128.5,10.39,226.4,424.14
2024-08-22 00:00:00+00:00,123.74,10.03,224.53,415.55
2024-08-23 00:00:00+00:00,129.37,10.3,226.84,416.79
2024-08-26 00:00:00+00:00,126.46,10.38,227.18,413.49
2024-08-27 00:00:00+00:00,128.3,9.45,228.03,413.84
2024-08-28 00:00:00+00:00,125.61,9.38,226.49,410.6
2024-08-29 00:00:00+00:00,117.59,9.25,229.79,413.12
2024-08-30 00:00:00+00:00,119.37,9.25,229.0,417.14
2024-09-03 00:00:00+00:00,108.0,8.97,222.77,409.44
2024-09-04 00:00:00+00:00,106.21,8.65,220.85,408.9
2024-09-05 00:00:00+00:00,107.21,8.74,222.38,408.39
2024-09-06 00:00:00+00:00,102.83,8.77,220.82,401.7
2024-09-09 00:00:00+00:00,106.47,8.91,220.91,405.72
2024-09-10 00:00:00+00:00,108.1,8.88,220.11,414.2
2024-09-11 00:00:00+00:00,116.91,8.74,222.66,423.04
2024-09-12 00:00:00+00:00,119.14,8.84,222.77,427.0
2024-09-13 00:00:00+00:00,119.1,9.21,222.5,430.59
2024-09-16 00:00:00+00:00,116.78,9.02,216.32,431.34
2024-09-17 00:00:00+00:00,115.59,9.06,216.79,435.15
2024-09-18 00:00:00+00:00,113.37,9.01,220.69,430.81
2024-09-19 00:00:00+00:00,117.87,8.98,228.87,438.69
2024-09-20 00:00:00+00:00,116.0,8.71,228.2,435.27
2024-09-23 00:00:00+00:00,116.26,8.56,226.47,433.51
2024-09-24 00:00:00+00:00,120.87,8.53,227.37,429.17
2024-09-25 00:00:00+00:00,123.51,8.25,226.37,432.11
2024-09-26 00:00:00+00:00,124.04,8.52,227.52,431.31
2024-09-27 00:00:00+00:00,121.4,9.06,227.79,428.02
2024-09-30 00:00:00+00:00,121.44,8.96,233.0,430.3
2024-10-01 00:00:00+00:00,117.0,8.7,226.21,420.69
2024-10-02 00:00:00+00:00,118.85,8.7,226.78,417.13
2024-10-03 00:00:00+00:00,122.85,8.67,225.67,416.54
2024-10-04 00:00:00+00:00,124.92,8.72,226.8,416.06
2024-10-07 00:00:00+00:00,127.72,8.87,221.69,409.54
2024-10-08 00:00:00+00:00,132.89,9.08,225.77,414.71
2024-10-09 00:00:00+00:00,132.65,8.91,229.54,417.46
2024-10-10 00:00:00+00:00,134.81,9.03,229.04,415.84
2024-10-11 00:00:00+00:00,134.8,9.21,227.55,416.32
2024-10-14 00:00:00+00:00,138.07,9.0,231.3,419.14
2024-10-15 00:00:00+00:00,131.6,10.42,233.85,418.74
2024-10-16 00:00:00+00:00,135.72,11.07,231.78,416.12
2024-10-17 00:00:00+00:00,136.93,10.66,232.15,416.72
2024-10-18 00:00:00+00:00,138.0,10.79,235.0,418.16
2024-10-21 00:00:00+00:00,143.71,10.45,236.48,418.78
2024-10-22 00:00:00+00:00,143.59,9.73,235.86,427.51
2024-10-23 00:00:00+00:00,139.56,9.35,230.76,424.6
2024-10-24 00:00:00+00:00,140.41,9.34,230.57,424.73
2024-10-25 00:00:00+00:00,141.54,9.26,231.41,428.15
2024-10-28 00:00:00+00:00,140.52,9.44,233.4,426.59
2024-10-29 00:00:00+00:00,141.25,9.35,233.67,431.95
2024-10-30 00:00:00+00:00,139.335,9.24,230.1,432.53
2024-10-31 00:00:00+00:00,132.76,9.46,225.91,406.35
2024-11-01 00:00:00+00:00,135.4,9.46,222.91,410.37
2024-11-04 00:00:00+00:00,136.05,9.33,222.01,408.46
2024-11-05 00:00:00+00:00,139.91,9.62,223.45,411.46
2024-11-06 00:00:00+00:00,145.61,9.23,222.72,420.18
2024-11-07 00:00:00+00:00,148.88,9.27,227.48,425.43
2024-11-08 00:00:00+00:00,147.63,9.07,226.96,422.54
2024-11-11 00:00:00+00:00,145.26,9.39,224.23,418.01
