Date,GOOG,AAPL,RBLX,MSFT,TSLA
2022-10-18 00:00:00+00:00,101.39,143.75,43.38,238.5,220.19
2022-10-19 00:00:00+00:00,100.29,143.86,41.44,236.48,222.04
2022-10-20 00:00:00+00:00,100.53,143.39,42.57,236.15,207.28
2022-10-21 00:00:00+00:00,101.48,147.27,42.81,242.12,214.44
2022-10-24 00:00:00+00:00,102.97,149.45,41.85,247.25,211.25
2022-10-25 00:00:00+00:00,104.93,152.34,45.71,250.66,222.415
2022-10-26 00:00:00+00:00,94.82,149.35,45.5,231.32,224.64
2022-10-27 00:00:00+00:00,92.6,144.8,46.5,226.75,225.09
2022-10-28 00:00:00+00:00,96.58,155.74,45.78,235.87,228.52
2022-10-31 00:00:00+00:00,94.66,153.34,44.74,232.13,227.54
2022-11-01 00:00:00+00:00,90.5,150.65,44.31,228.17,227.82
2022-11-02 00:00:00+00:00,87.07,145.03,42.87,220.1,214.98
2022-11-03 00:00:00+00:00,83.49,138.88,43.3,214.25,215.31
2022-11-04 00:00:00+00:00,86.7,138.38,40.58,221.39,207.47
2022-11-07 00:00:00+00:00,88.65,138.92,39.82,227.87,197.08
2022-11-08 00:00:00+00:00,88.91,139.5,39.14,228.87,191.3
2022-11-09 00:00:00+00:00,87.4,134.87,30.92,224.51,177.59
2022-11-10 00:00:00+00:00,94.17,146.87,33.73,242.98,190.72
2022-11-11 00:00:00+00:00,96.73,149.7,36.74,247.11,195.97
2022-11-14 00:00:00+00:00,96.03,148.28,35.6,241.55,190.95
2022-11-15 00:00:00+00:00,98.72,150.04,36.73,241.97,194.42
2022-11-16 00:00:00+00:00,98.99,148.79,34.41,241.73,186.92
2022-11-17 00:00:00+00:00,98.5,150.72,32.53,241.68,183.17
2022-11-18 00:00:00+00:00,97.8,151.29,31.72,241.22,180.19
2022-11-21 00:00:00+00:00,95.83,148.01,30.77,242.05,167.87
2022-11-22 00:00:00+00:00,97.33,150.18,30.84,245.03,169.91
2022-11-23 00:00:00+00:00,98.82,151.07,32.0,247.58,183.2
2022-11-25 00:00:00+00:00,97.6,148.11,31.76,247.49,182.86
2022-11-28 00:00:00+00:00,96.25,144.22,30.88,241.76,182.92
2022-11-29 00:00:00+00:00,95.44,141.17,29.83,240.33,180.83
2022-11-30 00:00:00+00:00,101.45,148.03,31.77,255.14,194.7
2022-12-01 00:00:00+00:00,101.28,148.31,33.39,254.69,194.7
2022-12-02 00:00:00+00:00,100.83,147.81,33.99,255.02,194.86
2022-12-05 00:00:00+00:00,99.87,146.63,31.24,250.2,182.45
2022-12-06 00:00:00+00:00,97.31,142.91,30.65,245.12,179.82
2022-12-07 00:00:00+00:00,95.15,140.94,30.77,244.37,174.04
2022-12-08 00:00:00+00:00,93.95,142.65,31.93,247.4,173.44
2022-12-09 00:00:00+00:00,93.07,142.16,31.65,245.42,179.05
2022-12-12 00:00:00+00:00,93.56,144.49,33.32,252.51,167.82
2022-12-13 00:00:00+00:00,95.85,145.47,32.25,256.92,160.95
2022-12-14 00:00:00+00:00,95.31,143.21,33.13,257.22,156.8
2022-12-15 00:00:00+00:00,91.2,136.5,27.91,249.01,157.67
2022-12-16 00:00:00+00:00,90.86,134.51,27.62,244.69,150.23
2022-12-19 00:00:00+00:00,89.15,132.37,27.19,240.45,149.87
2022-12-20 00:00:00+00:00,89.63,132.3,27.58,241.8,137.8
2022-12-21 00:00:00+00:00,90.25,135.45,28.09,244.43,137.57
2022-12-22 00:00:00+00:00,88.26,132.23,26.43,238.19,125.35
2022-12-23 00:00:00+00:00,89.81,131.86,26.75,238.73,123.15
2022-12-27 00:00:00+00:00,87.93,130.03,26.33,236.96,109.1
2022-12-28 00:00:00+00:00,86.46,126.04,26.16,234.53,112.71
2022-12-29 00:00:00+00:00,88.95,129.61,27.09,241.01,121.82
2022-12-30 00:00:00+00:00,88.73,129.93,28.46,239.82,123.18
2023-01-03 00:00:00+00:00,89.7,125.07,27.85,239.58,108.1
2023-01-04 00:00:00+00:00,88.71,126.36,29.04,229.1,113.64
2023-01-05 00:00:00+00:00,86.77,125.02,29.98,222.31,110.34
2023-01-06 00:00:00+00:00,88.16,129.62,28.88,224.93,113.06
2023-01-09 00:00:00+00:00,88.8,130.15,30.77,227.12,119.77
2023-01-10 00:00:00+00:00,89.24,130.73,32.01,228.85,118.85
2023-01-11 00:00:00+00:00,92.26,133.49,32.9,235.77,123.22
2023-01-12 00:00:00+00:00,91.91,133.41,33.18,238.51,123.56
2023-01-13 00:00:00+00:00,92.8,134.76,33.21,239.23,122.4
2023-01-17 00:00:00+00:00,92.16,135.94,37.12,240.35,131.49
2023-01-18 00:00:00+00:00,91.78,135.21,35.76,235.81,128.78
2023-01-19 00:00:00+00:00,93.91,135.27,33.41,231.93,127.17
2023-01-20 00:00:00+00:00,99.28,137.87,35.38,240.22,133.42
2023-01-23 00:00:00+00:00,101.21,141.11,36.51,242.58,143.75
2023-01-24 00:00:00+00:00,99.21,142.53,35.59,242.04,143.89
2023-01-25 00:00:00+00:00,96.73,141.86,35.7,240.61,144.43
2023-01-26 00:00:00+00:00,99.16,143.96,35.97,248.0,160.27
2023-01-27 00:00:00+00:00,100.71,145.93,37.75,248.16,177.9
2023-01-30 00:00:00+00:00,97.95,143.0,35.53,242.71,166.66
2023-01-31 00:00:00+00:00,99.87,144.29,37.21,247.81,173.22
2023-02-01 00:00:00+00:00,101.43,145.43,38.24,252.75,181.41
2023-02-02 00:00:00+00:00,108.8,150.82,40.48,264.6,188.27
2023-02-03 00:00:00+00:00,105.22,154.5,38.54,258.35,189.98
2023-02-06 00:00:00+00:00,103.47,151.73,38.99,256.77,194.76
2023-02-07 00:00:00+00:00,108.04,154.65,38.67,267.56,196.81
2023-02-08 00:00:00+00:00,100.0,151.92,37.51,266.73,201.29
2023-02-09 00:00:00+00:00,95.46,150.87,36.4,263.62,207.32
2023-02-10 00:00:00+00:00,94.86,151.01,34.82,263.1,196.89
2023-02-13 00:00:00+00:00,95.0,153.85,34.43,271.32,194.64
2023-02-14 00:00:00+00:00,94.95,153.2,35.67,272.17,209.25
2023-02-15 00:00:00+00:00,97.1,155.33,45.08,269.32,214.24
2023-02-16 00:00:00+00:00,95.78,153.71,43.58,262.15,202.04
2023-02-17 00:00:00+00:00,94.59,152.55,40.88,258.06,208.31
2023-02-21 00:00:00+00:00,92.05,148.48,37.56,252.67,197.37
2023-02-22 00:00:00+00:00,91.8,148.91,37.55,251.51,200.86
2023-02-23 00:00:00+00:00,91.07,149.4,37.38,254.77,202.07
2023-02-24 00:00:00+00:00,89.35,146.71,36.96,249.22,196.88
2023-02-27 00:00:00+00:00,90.1,147.92,36.65,250.16,207.63
2023-02-28 00:00:00+00:00,90.3,147.41,36.64,249.42,205.71
2023-03-01 00:00:00+00:00,90.51,145.31,37.48,246.27,202.77
2023-03-02 00:00:00+00:00,92.31,145.91,39.23,251.11,190.9
2023-03-03 00:00:00+00:00,94.02,151.03,41.37,255.29,197.79
2023-03-06 00:00:00+00:00,95.58,153.83,40.57,256.87,193.81
2023-03-07 00:00:00+00:00,94.17,151.6,41.57,254.15,187.71
2023-03-08 00:00:00+00:00,94.65,152.87,41.35,253.7,182.0
2023-03-09 00:00:00+00:00,92.66,150.59,39.94,252.32,172.92
2023-03-10 00:00:00+00:00,91.01,148.5,40.05,248.59,173.44
2023-03-13 00:00:00+00:00,91.66,150.47,41.41,253.92,174.48
2023-03-14 00:00:00+00:00,94.25,152.59,43.19,260.79,183.26
2023-03-15 00:00:00+00:00,96.55,152.99,42.72,265.44,180.45
2023-03-16 00:00:00+00:00,101.07,155.85,45.33,276.2,184.13
2023-03-17 00:00:00+00:00,102.46,155.0,43.69,279.43,180.13
2023-03-20 00:00:00+00:00,101.93,157.4,43.36,272.23,183.25
2023-03-21 00:00:00+00:00,105.84,159.28,44.74,273.78,197.58
2023-03-22 00:00:00+00:00,104.22,157.83,42.85,272.29,191.15
2023-03-23 00:00:00+00:00,106.26,158.93,42.07,277.66,192.22
2023-03-24 00:00:00+00:00,106.06,160.25,43.43,280.57,190.41
2023-03-27 00:00:00+00:00,103.06,158.28,42.27,276.38,191.81
2023-03-28 00:00:00+00:00,101.36,157.65,41.85,275.23,189.19
2023-03-29 00:00:00+00:00,101.9,160.77,43.01,280.51,193.88
2023-03-30 00:00:00+00:00,101.32,162.36,43.11,284.05,195.28
2023-03-31 00:00:00+00:00,104.0,164.9,44.98,289.27,207.46
2023-04-03 00:00:00+00:00,104.91,166.17,46.42,287.23,194.77
2023-04-04 00:00:00+00:00,105.12,165.63,46.29,287.18,192.58
2023-04-05 00:00:00+00:00,104.95,163.76,45.39,284.34,185.52
2023-04-06 00:00:00+00:00,108.9,164.66,46.2,291.6,185.06
2023-04-10 00:00:00+00:00,106.95,162.03,46.43,289.39,184.51
2023-04-11 00:00:00+00:00,106.12,160.8,46.06,282.83,186.79
2023-04-12 00:00:00+00:00,105.22,160.1,45.2,283.49,180.54
2023-04-13 00:00:00+00:00,108.19,165.56,45.7,289.84,185.9
2023-04-14 00:00:00+00:00,109.46,165.21,45.7,286.14,185.0
2023-04-17 00:00:00+00:00,106.42,165.23,40.21,288.8,187.04
2023-04-18 00:00:00+00:00,105.12,166.47,40.81,288.37,184.31
2023-04-19 00:00:00+00:00,105.02,167.63,41.09,288.45,180.59
2023-04-20 00:00:00+00:00,105.9,166.65,41.31,286.11,162.99
2023-04-21 00:00:00+00:00,105.91,165.02,40.7,285.76,165.08
2023-04-24 00:00:00+00:00,106.78,165.33,39.06,281.77,162.55
2023-04-25 00:00:00+00:00,104.61,163.77,37.57,275.42,160.67
2023-04-26 00:00:00+00:00,104.45,163.76,35.76,295.37,153.75
2023-04-27 00:00:00+00:00,108.37,168.41,35.54,304.83,160.19
2023-04-28 00:00:00+00:00,108.22,169.68,35.6,307.26,164.31
2023-05-01 00:00:00+00:00,107.71,169.59,36.0,305.56,161.83
2023-05-02 00:00:00+00:00,105.98,168.54,34.45,305.41,160.31
2023-05-03 00:00:00+00:00,106.12,167.46,34.23,304.42,160.61
2023-05-04 00:00:00+00:00,105.21,165.79,34.48,305.41,161.2
2023-05-05 00:00:00+00:00,106.215,173.57,35.05,310.65,170.06
2023-05-08 00:00:00+00:00,108.24,173.5,36.28,308.65,171.79
2023-05-09 00:00:00+00:00,107.94,171.77,36.19,307.0,169.15
2023-05-10 00:00:00+00:00,112.28,173.555,38.87,312.31,168.54
2023-05-11 00:00:00+00:00,116.9,173.75,39.88,310.11,172.08
2023-05-12 00:00:00+00:00,117.92,172.57,39.36,308.97,167.98
2023-05-15 00:00:00+00:00,116.96,172.07,38.97,309.46,166.35
2023-05-16 00:00:00+00:00,120.09,172.07,39.25,311.74,166.52
2023-05-17 00:00:00+00:00,121.48,172.69,41.83,314.0,173.86
2023-05-18 00:00:00+00:00,123.52,175.05,42.07,318.52,176.89
2023-05-19 00:00:00+00:00,123.25,175.16,40.01,318.34,180.14
2023-05-22 00:00:00+00:00,125.87,174.2,39.49,321.18,188.87
2023-05-23 00:00:00+00:00,123.29,171.56,39.66,315.26,185.77
2023-05-24 00:00:00+00:00,121.64,171.84,40.51,313.85,182.9
2023-05-25 00:00:00+00:00,124.35,172.99,39.51,325.92,184.47
2023-05-26 00:00:00+00:00,125.43,175.43,40.12,332.89,193.17
2023-05-30 00:00:00+00:00,124.64,177.3,39.59,331.21,201.16
2023-05-31 00:00:00+00:00,123.37,177.25,41.86,328.39,203.93
2023-06-01 00:00:00+00:00,124.37,180.09,42.13,332.58,207.52
2023-06-02 00:00:00+00:00,125.23,180.95,40.34,335.4,213.97
2023-06-05 00:00:00+00:00,126.63,179.58,40.79,335.94,217.61
2023-06-06 00:00:00+00:00,127.91,179.21,41.33,333.68,221.31
2023-06-07 00:00:00+00:00,122.94,177.82,38.64,323.38,224.57
2023-06-08 00:00:00+00:00,122.67,180.57,38.87,325.26,234.86
2023-06-09 00:00:00+00:00,122.87,180.96,38.69,326.79,244.4
2023-06-12 00:00:00+00:00,124.35,183.79,38.95,331.85,249.83
2023-06-13 00:00:00+00:00,124.43,183.31,40.28,334.29,258.71
2023-06-14 00:00:00+00:00,124.38,183.95,39.91,337.34,256.79
2023-06-15 00:00:00+00:00,125.79,186.01,40.63,348.1,255.9
2023-06-16 00:00:00+00:00,124.06,184.92,41.8,342.33,260.54
2023-06-20 00:00:00+00:00,123.85,185.01,41.77,338.05,274.45
2023-06-21 00:00:00+00:00,121.26,183.96,38.6,333.56,259.46
2023-06-22 00:00:00+00:00,123.87,187.0,39.14,339.71,264.61
2023-06-23 00:00:00+00:00,123.02,186.68,37.85,335.02,256.6
2023-06-26 00:00:00+00:00,119.09,185.27,39.21,328.6,241.05
2023-06-27 00:00:00+00:00,119.01,188.06,41.82,334.57,250.21
2023-06-28 00:00:00+00:00,121.08,189.25,40.02,335.85,256.24
2023-06-29 00:00:00+00:00,120.01,189.59,38.74,335.05,257.5
2023-06-30 00:00:00+00:00,120.97,193.97,40.3,340.54,261.77
2023-07-03 00:00:00+00:00,120.56,192.46,42.1,337.99,279.82
2023-07-05 00:00:00+00:00,122.63,191.33,41.72,338.15,282.48
2023-07-06 00:00:00+00:00,120.93,191.81,39.98,341.27,276.54
2023-07-07 00:00:00+00:00,120.14,190.68,41.15,337.22,274.43
2023-07-10 00:00:00+00:00,116.87,188.61,41.63,331.83,269.61
2023-07-11 00:00:00+00:00,117.71,188.08,43.64,332.47,269.79
2023-07-12 00:00:00+00:00,119.62,189.77,43.46,337.2,271.99
2023-07-13 00:00:00+00:00,124.8375,190.54,44.3,342.66,277.9
2023-07-14 00:00:00+00:00,125.7,190.69,43.0,345.24,281.38
2023-07-17 00:00:00+00:00,125.06,193.99,44.46,345.73,290.38
2023-07-18 00:00:00+00:00,124.08,193.73,45.54,359.49,293.34
2023-07-19 00:00:00+00:00,122.78,195.1,44.86,355.08,291.26
2023-07-20 00:00:00+00:00,119.53,193.13,41.04,346.87,262.9
2023-07-21 00:00:00+00:00,120.31,191.94,40.57,343.77,260.02
2023-07-24 00:00:00+00:00,121.88,192.75,39.55,345.11,269.06
2023-07-25 00:00:00+00:00,122.79,193.62,39.66,350.98,265.28
2023-07-26 00:00:00+00:00,129.66,194.5,39.95,337.77,264.35
2023-07-27 00:00:00+00:00,129.87,193.22,37.91,330.72,255.71
2023-07-28 00:00:00+00:00,133.01,195.83,38.93,338.37,266.44
2023-07-31 00:00:00+00:00,133.13,196.455,39.25,335.92,267.49
2023-08-01 00:00:00+00:00,131.89,195.605,39.43,336.34,261.07
2023-08-02 00:00:00+00:00,128.64,192.58,37.63,327.5,254.11
2023-08-03 00:00:00+00:00,128.77,191.17,36.68,326.66,259.32
2023-08-04 00:00:00+00:00,128.54,181.99,37.48,327.78,253.86
2023-08-07 00:00:00+00:00,131.94,178.85,37.6,330.11,251.45
2023-08-08 00:00:00+00:00,131.84,179.8,37.74,326.05,249.7
2023-08-09 00:00:00+00:00,130.15,178.19,29.46,322.23,242.19
2023-08-10 00:00:00+00:00,130.21,177.97,30.61,322.93,245.34
2023-08-11 00:00:00+00:00,130.17,177.79,29.83,321.01,242.65
2023-08-14 00:00:00+00:00,131.83,179.46,30.54,324.04,239.76
2023-08-15 00:00:00+00:00,130.27,177.45,29.77,321.86,232.96
2023-08-16 00:00:00+00:00,129.11,176.57,29.24,320.4,225.6
2023-08-17 00:00:00+00:00,130.46,174.0,27.85,316.88,219.22
2023-08-18 00:00:00+00:00,128.11,174.49,27.51,316.48,215.49
2023-08-21 00:00:00+00:00,128.93,175.84,26.96,321.88,231.28
2023-08-22 00:00:00+00:00,129.69,177.23,26.62,322.46,233.19
2023-08-23 00:00:00+00:00,133.21,181.12,26.42,327.0,236.86
2023-08-24 00:00:00+00:00,130.42,176.38,26.55,319.97,230.04
2023-08-25 00:00:00+00:00,130.69,178.61,26.81,322.98,238.59
2023-08-28 00:00:00+00:00,131.79,180.19,27.1,323.7,238.82
2023-08-29 00:00:00+00:00,135.49,184.12,27.76,328.41,257.18
2023-08-30 00:00:00+00:00,136.93,187.65,28.18,328.79,256.9
2023-08-31 00:00:00+00:00,137.35,187.87,28.29,327.76,258.08
2023-09-01 00:00:00+00:00,136.8,189.46,28.44,328.66,245.01
2023-09-05 00:00:00+00:00,136.71,189.7,29.13,333.55,256.49
2023-09-06 00:00:00+00:00,135.37,182.91,29.09,332.88,251.92
2023-09-07 00:00:00+00:00,136.2,177.56,28.79,329.91,251.49
2023-09-08 00:00:00+00:00,137.2,178.18,29.01,334.27,248.5
2023-09-11 00:00:00+00:00,137.74,179.36,28.55,337.94,273.58
2023-09-12 00:00:00+00:00,136.07,176.3,29.21,331.77,267.48
2023-09-13 00:00:00+00:00,137.5,174.21,27.74,336.06,271.3
2023-09-14 00:00:00+00:00,138.99,175.74,27.75,338.7,276.04
2023-09-15 00:00:00+00:00,138.3,175.01,27.91,330.22,274.39
2023-09-18 00:00:00+00:00,138.96,177.97,27.61,329.06,265.28
2023-09-19 00:00:00+00:00,138.83,179.07,26.96,328.65,266.5
2023-09-20 00:00:00+00:00,134.59,175.49,26.25,320.77,262.59
2023-09-21 00:00:00+00:00,131.36,173.93,25.31,319.53,255.7
2023-09-22 00:00:00+00:00,131.25,174.79,25.39,317.01,244.88
2023-09-25 00:00:00+00:00,132.17,176.08,26.14,317.54,246.99
2023-09-26 00:00:00+00:00,129.45,171.96,27.01,312.14,244.12
2023-09-27 00:00:00+00:00,131.46,170.43,27.39,312.79,240.5
2023-09-28 00:00:00+00:00,133.13,170.69,27.83,313.64,246.38
2023-09-29 00:00:00+00:00,131.85,171.21,28.96,315.75,250.22
2023-10-02 00:00:00+00:00,135.17,173.75,28.68,321.8,251.6
2023-10-03 00:00:00+00:00,133.3,172.4,28.42,313.39,246.53
2023-10-04 00:00:00+00:00,136.27,173.66,29.59,318.955,261.16
2023-10-05 00:00:00+00:00,135.99,174.91,29.82,319.36,260.05
2023-10-06 00:00:00+00:00,138.73,177.49,30.46,327.26,260.53
2023-10-09 00:00:00+00:00,139.5,178.99,30.21,329.82,259.67
2023-10-10 00:00:00+00:00,139.2,178.39,30.91,328.39,263.62
2023-10-11 00:00:00+00:00,141.7,179.8,31.76,332.42,262.99
2023-10-12 00:00:00+00:00,140.29,180.71,31.63,331.16,258.87
2023-10-13 00:00:00+00:00,138.58,178.85,30.51,327.73,251.12
2023-10-16 00:00:00+00:00,140.49,178.72,30.41,332.64,253.92
2023-10-17 00:00:00+00:00,140.99,177.15,31.0,332.06,254.85
2023-10-18 00:00:00+00:00,139.28,175.84,30.19,330.11,242.68
2023-10-19 00:00:00+00:00,138.98,175.46,31.67,331.32,220.11
2023-10-20 00:00:00+00:00,136.74,172.88,31.75,326.67,211.99
2023-10-23 00:00:00+00:00,137.9,173.0,30.57,329.32,212.08
2023-10-24 00:00:00+00:00,140.12,173.44,32.72,330.53,216.52
2023-10-25 00:00:00+00:00,126.67,171.1,31.1,340.67,212.42
2023-10-26 00:00:00+00:00,123.44,166.89,30.55,327.89,205.76
2023-10-27 00:00:00+00:00,123.4,168.22,30.99,329.81,207.3
2023-10-30 00:00:00+00:00,125.75,170.29,31.74,337.31,197.36
2023-10-31 00:00:00+00:00,125.3,170.77,31.81,338.11,200.84
2023-11-01 00:00:00+00:00,127.57,173.97,31.84,346.07,205.66
2023-11-02 00:00:00+00:00,128.58,177.57,33.56,348.32,218.51
2023-11-03 00:00:00+00:00,130.37,176.65,34.9,352.8,219.96
2023-11-06 00:00:00+00:00,131.45,179.23,33.85,356.53,219.27
2023-11-07 00:00:00+00:00,132.4,181.82,35.07,360.53,222.18
2023-11-08 00:00:00+00:00,133.26,182.89,39.22,363.2,222.11
2023-11-09 00:00:00+00:00,131.69,182.41,38.05,360.69,209.98
2023-11-10 00:00:00+00:00,134.06,186.4,38.42,369.67,214.65
2023-11-13 00:00:00+00:00,133.64,184.8,38.75,366.68,223.71
2023-11-14 00:00:00+00:00,135.43,187.44,39.24,370.27,237.41
2023-11-15 00:00:00+00:00,136.38,188.01,39.76,369.67,242.84
2023-11-16 00:00:00+00:00,138.7,189.71,38.36,376.17,233.59
2023-11-17 00:00:00+00:00,136.94,189.69,37.91,369.85,234.3
2023-11-20 00:00:00+00:00,137.92,191.45,37.86,377.44,235.6
2023-11-21 00:00:00+00:00,138.62,190.64,36.72,373.07,241.2
2023-11-22 00:00:00+00:00,140.02,191.31,37.82,377.85,234.21
2023-11-24 00:00:00+00:00,138.22,189.97,38.14,377.43,235.45
2023-11-27 00:00:00+00:00,138.05,189.79,38.6,378.61,236.08
2023-11-28 00:00:00+00:00,138.62,190.4,39.02,382.7,246.72
2023-11-29 00:00:00+00:00,136.4,189.37,38.68,378.85,244.14
2023-11-30 00:00:00+00:00,133.92,189.95,39.31,378.91,240.08
2023-12-01 00:00:00+00:00,133.32,191.24,40.45,374.51,238.83
2023-12-04 00:00:00+00:00,130.63,189.43,41.23,369.14,235.58
2023-12-05 00:00:00+00:00,132.39,193.42,40.67,372.52,238.72
2023-12-06 00:00:00+00:00,131.43,192.32,39.96,368.8,239.37
2023-12-07 00:00:00+00:00,138.45,194.27,39.86,370.95,242.64
2023-12-08 00:00:00+00:00,136.64,195.71,40.83,374.23,243.84
2023-12-11 00:00:00+00:00,134.7,193.18,40.49,371.3,239.74
2023-12-12 00:00:00+00:00,133.64,194.71,42.04,374.38,237.01
2023-12-13 00:00:00+00:00,133.97,197.96,43.31,374.37,239.29
2023-12-14 00:00:00+00:00,133.2,198.11,44.52,365.93,251.05
2023-12-15 00:00:00+00:00,133.84,197.57,43.92,370.73,253.5
2023-12-18 00:00:00+00:00,137.19,195.89,44.49,372.65,252.08
2023-12-19 00:00:00+00:00,138.1,196.94,44.73,373.26,257.22
2023-12-20 00:00:00+00:00,139.66,194.83,43.83,370.62,247.14
2023-12-21 00:00:00+00:00,141.8,194.68,44.48,373.54,254.5
2023-12-22 00:00:00+00:00,142.72,193.6,45.97,374.58,252.54
2023-12-26 00:00:00+00:00,142.82,193.05,46.38,374.66,256.61
2023-12-27 00:00:00+00:00,141.44,193.15,46.85,374.07,261.44
2023-12-28 00:00:00+00:00,141.28,193.58,46.43,375.28,253.18
2023-12-29 00:00:00+00:00,140.93,192.53,45.72,376.04,248.48
2024-01-02 00:00:00+00:00,139.56,185.64,42.99,370.87,248.42
2024-01-03 00:00:00+00:00,140.36,184.25,41.91,370.6,238.45
2024-01-04 00:00:00+00:00,138.04,181.91,42.66,367.94,237.93
2024-01-05 00:00:00+00:00,137.39,181.18,41.74,367.75,237.49
2024-01-08 00:00:00+00:00,140.53,185.56,42.22,374.69,240.45
2024-01-09 00:00:00+00:00,142.56,185.14,42.28,375.79,234.96
2024-01-10 00:00:00+00:00,143.8,186.19,41.78,382.77,233.94
2024-01-11 00:00:00+00:00,143.67,185.59,42.44,384.63,227.22
2024-01-12 00:00:00+00:00,144.24,185.92,40.92,388.47,218.89
2024-01-16 00:00:00+00:00,144.08,183.63,39.35,390.27,219.91
2024-01-17 00:00:00+00:00,142.89,182.68,38.68,389.47,215.55
2024-01-18 00:00:00+00:00,144.99,188.63,38.89,393.87,211.88
2024-01-19 00:00:00+00:00,147.97,191.56,38.69,398.67,212.19
2024-01-22 00:00:00+00:00,147.71,193.89,40.48,396.51,208.8
2024-01-23 00:00:00+00:00,148.68,195.18,40.78,398.9,209.14
2024-01-24 00:00:00+00:00,150.35,194.5,40.82,402.56,207.83
2024-01-25 00:00:00+00:00,153.64,194.17,41.32,404.87,182.63
2024-01-26 00:00:00+00:00,153.79,192.42,40.41,403.93,183.25
2024-01-29 00:00:00+00:00,154.84,191.73,41.18,409.72,190.93
2024-01-30 00:00:00+00:00,153.05,188.04,39.14,408.59,191.59
2024-01-31 00:00:00+00:00,141.8,184.4,38.81,397.58,187.29
2024-02-01 00:00:00+00:00,142.71,186.86,39.33,403.78,188.86
2024-02-02 00:00:00+00:00,143.54,185.85,40.67,411.22,187.91
2024-02-05 00:00:00+00:00,144.93,187.68,39.35,405.65,181.06
2024-02-06 00:00:00+00:00,145.41,189.3,40.6,405.49,185.1
2024-02-07 00:00:00+00:00,146.68,189.41,44.74,414.05,187.58
2024-02-08 00:00:00+00:00,147.22,188.32,44.87,414.11,189.56
2024-02-09 00:00:00+00:00,150.22,188.85,44.4,420.55,193.57
2024-02-12 00:00:00+00:00,148.73,187.15,43.74,415.26,188.13
2024-02-13 00:00:00+00:00,146.425,185.1068,42.32,406.62,184.085
2024-02-14 00:00:00+00:00,147.14,184.15,44.14,409.49,188.71
2024-02-15 00:00:00+00:00,143.94,183.86,44.44,406.56,200.45
2024-02-16 00:00:00+00:00,141.76,182.31,42.91,404.06,199.98
2024-02-20 00:00:00+00:00,142.2,181.56,41.41,402.79,193.76
2024-02-21 00:00:00+00:00,143.84,182.32,40.74,402.18,194.77
2024-02-22 00:00:00+00:00,145.32,184.37,42.41,411.65,197.41
2024-02-23 00:00:00+00:00,145.29,182.52,41.46,410.35,191.97
2024-02-26 00:00:00+00:00,138.75,181.16,41.29,407.54,199.4
2024-02-27 00:00:00+00:00,140.1,182.63,40.83,407.48,199.73
2024-02-28 00:00:00+00:00,137.43,181.42,40.16,407.72,202.04
2024-02-29 00:00:00+00:00,139.78,180.75,39.9,413.64,201.88
2024-03-01 00:00:00+00:00,138.08,179.66,41.32,415.5,202.64
2024-03-04 00:00:00+00:00,134.2,175.1,39.66,414.92,188.16
2024-03-05 00:00:00+00:00,133.79,170.18,38.87,402.81,180.8201
2024-03-06 00:00:00+00:00,132.56,169.12,39.87,402.09,176.54
2024-03-07 00:00:00+00:00,135.31,169.11,40.12,409.21,178.71
2024-03-08 00:00:00+00:00,136.3,170.79,39.94,406.22,175.33
2024-03-11 00:00:00+00:00,138.94,172.75,42.04,404.52,177.77
2024-03-12 00:00:00+00:00,139.62,173.23,40.81,415.28,177.54
2024-03-13 00:00:00+00:00,140.77,171.13,40.39,415.1,169.48
2024-03-14 00:00:00+00:00,144.34,173.0,40.65,425.22,162.5
2024-03-15 00:00:00+00:00,142.175,172.62,39.24,416.42,163.57
2024-03-18 00:00:00+00:00,148.48,173.72,36.2,417.32,173.8
2024-03-19 00:00:00+00:00,147.92,176.08,36.46,421.41,171.32
2024-03-20 00:00:00+00:00,149.68,178.67,37.82,425.23,175.66
2024-03-21 00:00:00+00:00,148.74,171.37,37.69,429.37,172.82
2024-03-22 00:00:00+00:00,151.77,172.28,37.26,428.74,170.83
2024-03-25 00:00:00+00:00,151.15,170.85,36.66,422.86,172.63
2024-03-26 00:00:00+00:00,151.7,169.71,37.29,421.65,177.67
2024-03-27 00:00:00+00:00,151.94,173.31,37.88,421.43,179.83
2024-03-28 00:00:00+00:00,152.26,171.48,38.18,420.72,175.79
2024-04-01 00:00:00+00:00,156.5,170.03,37.84,424.57,175.22
2024-04-02 00:00:00+00:00,155.87,168.84,36.76,421.44,166.63
2024-04-03 00:00:00+00:00,156.37,169.65,36.44,420.45,168.38
2024-04-04 00:00:00+00:00,151.98,168.89,36.8,417.88,171.215
2024-04-05 00:00:00+00:00,153.94,169.58,37.82,425.52,164.9
2024-04-08 00:00:00+00:00,156.14,168.45,38.22,424.59,172.98
2024-04-09 00:00:00+00:00,158.14,169.67,39.09,426.28,176.88
2024-04-10 00:00:00+00:00,157.66,167.78,39.8,423.26,171.76
2024-04-11 00:00:00+00:00,160.79,175.04,39.26,427.93,174.6
2024-04-12 00:00:00+00:00,159.19,176.55,38.37,421.9,171.05
2024-04-15 00:00:00+00:00,156.33,172.69,36.66,413.64,161.48
2024-04-16 00:00:00+00:00,156.0,169.38,36.64,414.58,157.11
2024-04-17 00:00:00+00:00,156.88,168.0,36.37,411.84,155.45
2024-04-18 00:00:00+00:00,157.46,167.04,35.55,404.33,149.93
