Date,GOLD,SRPT,DAL,AAPL,WBA,TSLA,MSFT,NVDA,AMZN,GOOGL,GOOG,BRK.B,AVGO,META
2021-05-07 00:00:00+00:00,23.92,74.57,46.11,130.21,54.53,224.123333,252.46,14.81225,164.5805,117.5965,119.9345,290.93,45.258,319.08
2021-05-10 00:00:00+00:00,23.93,70.03,45.43,126.85,55.11,209.68,247.18,14.26575,159.5245,114.5875,117.083,292.33,43.61,305.97
2021-05-11 00:00:00+00:00,23.95,71.02,44.52,125.91,54.24,205.733333,246.23,14.30625,161.1955,113.503,115.438,285.63,44.007,306.53
2021-05-12 00:00:00+00:00,23.53,73.89,43.03,122.77,53.04,196.63,239.0,13.7585,157.597,110.0125,111.954,282.91,42.238,302.55
2021-05-13 00:00:00+00:00,23.58,72.51,43.97,124.97,54.14,190.563333,243.03,13.66525,158.0735,111.452,113.0985,286.9,43.06,305.26
2021-05-14 00:00:00+00:00,24.02,76.05,46.31,127.45,54.71,196.58,248.15,14.243,161.145,113.919,115.808,290.68,44.162,315.94
2021-05-17 00:00:00+00:00,25.27,75.13,46.75,126.27,55.3,192.276666,245.18,14.1655,163.5195,114.446,116.0705,289.22,43.994,315.46
2021-05-18 00:00:00+00:00,25.11,81.44,46.73,124.85,55.26,192.623333,243.08,14.01575,161.614,113.1235,115.1715,287.59,43.374,309.96
2021-05-19 00:00:00+00:00,24.59,76.92,46.14,124.69,54.81,187.82,243.12,14.06575,161.59,113.575,115.4355,286.22,44.172,313.59
2021-05-20 00:00:00+00:00,24.81,80.21,45.41,127.31,54.6,195.593333,246.48,14.6125,162.384,115.3475,117.8045,286.73,45.5,318.61
2021-05-21 00:00:00+00:00,24.7,79.58,45.21,125.43,54.88,193.626666,245.17,14.99175,160.154,114.7065,117.255,287.74,45.124,316.23
2021-05-24 00:00:00+00:00,24.68,77.21,46.17,127.1,54.83,202.146666,250.78,15.612,162.2495,118.052,120.3335,289.73,45.919,324.63
2021-05-25 00:00:00+00:00,24.58,75.1,46.67,126.9,54.19,201.563333,251.72,15.64775,162.9525,118.1435,120.4535,287.2,45.954,327.79
2021-05-26 00:00:00+00:00,24.58,74.95,47.49,126.85,52.01,206.376666,251.49,15.7,163.258,119.0155,121.6765,287.33,46.049,327.66
2021-05-27 00:00:00+00:00,23.86,76.86,48.05,125.28,53.04,210.283333,249.31,15.488,161.5055,118.134,120.1255,289.3,46.768,332.75
2021-05-28 00:00:00+00:00,24.08,75.65,47.68,124.61,52.66,208.406666,249.68,16.2445,161.1535,117.8425,120.578,289.44,47.233,328.73
2021-06-01 00:00:00+00:00,24.26,75.66,47.7,124.28,52.84,207.966666,247.4,16.2645,160.9325,119.059,121.4905,289.84,46.831,329.13
2021-06-02 00:00:00+00:00,24.17,75.46,47.77,125.06,53.83,201.706666,247.3,16.77825,161.6995,118.5295,121.064,290.02,47.373,329.15
2021-06-03 00:00:00+00:00,23.21,73.76,46.13,123.54,54.77,190.946666,245.71,16.96975,159.3505,117.379,120.2305,291.97,46.48,326.04
2021-06-04 00:00:00+00:00,23.46,72.97,45.98,125.89,54.85,199.683333,250.79,17.57825,160.311,119.6785,122.588,292.52,47.5,330.35
2021-06-07 00:00:00+00:00,23.41,79.59,46.08,125.9,54.56,201.71,253.81,17.619,159.9005,120.115,123.3045,289.46,46.378,336.58
2021-06-08 00:00:00+00:00,23.12,79.64,47.04,126.74,54.0,201.196666,252.57,17.457,163.2055,119.922,124.1425,289.19,46.353,333.68
2021-06-09 00:00:00+00:00,23.01,82.71,46.52,127.13,53.43,199.593333,253.59,17.35825,164.0575,120.397,124.57,288.58,46.393,330.25
2021-06-10 00:00:00+00:00,23.71,86.75,46.28,126.11,55.31,203.373333,257.24,17.425,167.4825,121.7565,126.08,284.91,46.867,332.46
2021-06-11 00:00:00+00:00,23.23,86.0,46.5,127.35,55.31,203.296666,257.89,17.82525,167.3415,121.51,125.6965,286.82,47.07,331.26
2021-06-14 00:00:00+00:00,23.15,86.12,45.9,130.48,54.43,205.896666,259.89,18.01875,169.1935,122.4455,126.352,283.53,47.583,336.77
2021-06-15 00:00:00+00:00,22.79,83.14,45.53,129.64,54.24,199.786666,258.36,17.7885,169.1565,121.4195,126.033,283.94,47.074,336.75
2021-06-16 00:00:00+00:00,22.45,82.14,45.52,130.15,53.31,201.623333,257.38,17.81025,170.7625,120.7725,125.6965,283.11,46.575,331.08
2021-06-17 00:00:00+00:00,21.03,80.09,44.57,131.79,52.81,205.533333,260.9,18.65725,174.462,121.7435,126.371,278.69,47.117,336.51
2021-06-18 00:00:00+00:00,20.75,79.35,44.96,130.46,50.84,207.77,259.43,18.63875,174.345,120.111,125.5675,274.04,46.35,329.66
2021-06-21 00:00:00+00:00,21.15,78.8,45.77,132.3,51.93,206.943333,262.63,18.42725,172.698,121.8125,126.455,277.1,46.461,332.29
2021-06-22 00:00:00+00:00,21.08,79.6,45.37,133.98,51.77,207.903333,265.51,18.88675,175.272,122.3305,126.9995,276.92,46.445,339.03
2021-06-23 00:00:00+00:00,20.96,78.36,45.27,133.7,52.08,218.856666,265.275,19.05725,175.191,122.127,126.4615,274.66,46.666,340.59
2021-06-24 00:00:00+00:00,20.97,79.68,44.91,133.41,52.1,226.606666,266.69,19.2055,172.454,122.5,127.282,275.49,47.006,343.18
2021-06-25 00:00:00+00:00,20.89,80.4,44.43,133.11,52.16,223.956666,265.02,19.031,170.073,122.5085,126.995,278.38,46.22,341.37
2021-06-28 00:00:00+00:00,20.7,80.78,43.12,134.78,52.21,229.573333,268.72,19.985,172.1945,122.536,126.8195,276.61,47.28,355.64
2021-06-29 00:00:00+00:00,20.53,78.82,42.87,136.33,51.99,226.92,271.4,20.02675,172.407,122.2725,126.0185,276.21,47.715,351.89
2021-06-30 00:00:00+00:00,20.68,77.74,43.26,136.96,52.61,226.566666,270.9,20.0025,172.008,122.0895,125.316,277.92,47.684,347.71
2021-07-01 00:00:00+00:00,20.58,78.27,44.23,137.27,48.71,225.973333,271.6,20.212,171.6485,122.4445,126.3685,280.17,46.964,354.39
2021-07-02 00:00:00+00:00,20.79,75.24,44.15,139.96,48.17,226.3,277.65,20.487,175.549,125.2575,128.719,279.12,46.817,354.7
2021-07-06 00:00:00+00:00,21.29,73.23,43.24,142.02,47.7,219.86,277.66,20.6985,183.787,126.19,129.771,277.32,47.328,352.78
2021-07-07 00:00:00+00:00,21.19,71.99,42.54,144.57,47.49,214.883333,279.93,20.37175,184.829,126.474,130.0775,279.24,46.954,350.49
2021-07-08 00:00:00+00:00,20.72,72.94,42.07,143.24,46.72,217.603333,277.42,19.90275,186.5705,125.044,129.177,274.1,47.05,345.65
2021-07-09 00:00:00+00:00,21.13,73.05,42.92,145.11,47.41,218.983333,277.94,20.05025,185.967,125.5185,129.5745,280.49,48.018,350.42
2021-07-12 00:00:00+00:00,20.83,70.69,42.85,144.5,47.55,228.566666,277.32,20.5125,185.9275,126.9755,130.564,280.11,48.575,353.16
2021-07-13 00:00:00+00:00,21.14,69.28,41.33,145.64,47.32,222.846666,280.98,20.25,183.868,127.3415,130.9945,279.21,48.401,352.09
2021-07-14 00:00:00+00:00,21.33,66.85,40.68,149.15,46.88,217.793333,282.51,19.8415,184.084,128.237,132.0825,278.31,48.159,347.63
2021-07-15 00:00:00+00:00,21.27,68.37,41.35,148.48,46.25,216.866666,281.03,18.96625,181.56,127.005,131.2665,279.72,47.734,344.46
2021-07-16 00:00:00+00:00,20.86,67.05,40.06,146.39,46.02,214.74,280.75,18.161,178.6815,126.97,131.8455,277.9,46.807,341.16
2021-07-19 00:00:00+00:00,20.54,65.97,38.56,142.45,45.58,215.406666,277.01,18.77975,177.4795,124.578,129.254,272.66,46.567,336.95
2021-07-20 00:00:00+00:00,20.72,69.27,40.66,146.15,46.06,220.166666,279.32,18.612,178.6595,126.2095,131.1015,276.89,46.859,341.66
2021-07-21 00:00:00+00:00,20.9,68.46,41.61,145.4,46.67,218.43,281.4,19.41,179.26,127.549,132.6005,279.88,47.902,346.23
2021-07-22 00:00:00+00:00,20.74,69.11,41.06,146.8,46.49,216.42,286.14,19.594,181.9015,128.4215,133.3285,277.7,47.633,351.19
2021-07-23 00:00:00+00:00,20.63,66.79,40.41,148.56,46.53,214.46,289.67,19.558,182.832,133.015,137.816,278.49,48.315,369.79
2021-07-26 00:00:00+00:00,20.82,66.58,41.67,148.99,47.25,219.206666,289.05,19.294,184.991,134.035,139.6445,278.8,48.224,372.46
2021-07-27 00:00:00+00:00,20.99,66.24,40.96,146.77,46.82,214.926666,286.54,19.208,181.3195,131.9,136.7965,280.78,47.536,367.81
2021-07-28 00:00:00+00:00,21.34,69.06,41.3,144.98,47.11,215.66,286.22,19.503,181.516,136.094,136.3815,278.1,47.765,373.28
2021-07-29 00:00:00+00:00,21.81,68.95,41.23,145.64,47.04,225.783333,286.5,19.662,179.996,135.7775,136.5405,279.76,48.411,358.32
2021-07-30 00:00:00+00:00,21.77,67.78,39.9,145.86,47.15,229.066666,284.91,19.499,166.3795,134.7265,135.221,278.29,48.54,356.3
2021-08-02 00:00:00+00:00,21.57,68.59,39.45,145.52,46.83,236.556666,284.82,19.75,166.574,134.8545,135.9895,278.14,48.468,351.95
2021-08-03 00:00:00+00:00,21.72,69.04,39.77,147.36,47.49,236.58,287.12,19.815,168.312,135.63,136.28,281.8,48.679,351.24
2021-08-04 00:00:00+00:00,21.65,67.5,38.35,146.95,46.54,236.973333,286.51,20.274,167.736,135.1255,136.0285,278.78,48.78,358.92
2021-08-05 00:00:00+00:00,21.26,78.54,39.99,147.06,46.93,238.21,289.52,20.637,168.7995,136.2515,136.94,280.21,48.767,362.97
2021-08-06 00:00:00+00:00,20.8,79.8,40.32,146.14,47.1,233.033333,289.46,20.366,167.247,135.7385,137.036,285.63,48.543,363.51
2021-08-09 00:00:00+00:00,20.56,78.42,39.29,146.09,47.44,237.92,288.33,20.295,167.0935,136.913,138.002,287.23,48.468,361.61
2021-08-10 00:00:00+00:00,19.84,79.44,40.46,145.6,48.43,236.663333,286.44,19.936,166.034,136.807,138.0965,288.94,48.226,361.13
2021-08-11 00:00:00+00:00,20.31,80.89,41.3,145.86,49.72,235.94,286.95,19.699,164.6055,136.279,137.6895,291.28,48.355,359.96
2021-08-12 00:00:00+00:00,20.05,80.51,40.53,148.89,49.32,240.75,289.81,19.905,165.175,137.194,138.3895,290.24,48.426,362.65
2021-08-13 00:00:00+00:00,20.27,79.94,39.9,149.1,49.29,239.056666,292.85,20.188,164.6985,137.7275,138.406,287.89,48.616,363.18
2021-08-16 00:00:00+00:00,20.19,76.53,39.93,151.12,49.14,228.723333,294.6,19.95,164.9495,138.3095,138.916,289.45,48.814,366.56
2021-08-17 00:00:00+00:00,19.97,77.89,38.78,150.19,49.14,221.903333,293.08,19.458,162.098,136.6615,137.3005,289.1,47.869,358.45
2021-08-18 00:00:00+00:00,19.46,75.0,38.65,146.36,49.02,229.663333,290.73,19.04,160.061,135.449,136.57,286.36,46.897,355.45
2021-08-19 00:00:00+00:00,19.13,73.97,37.93,146.7,47.55,224.49,296.77,19.798,159.3875,135.68,136.9135,285.13,47.353,355.12
2021-08-20 00:00:00+00:00,19.23,75.31,38.12,148.19,48.3,226.753333,304.36,20.816,159.9975,137.4295,138.437,285.27,47.517,359.37
2021-08-23 00:00:00+00:00,20.15,73.32,39.21,149.71,48.51,235.433333,304.65,21.958,163.2935,140.0415,141.0995,285.62,48.245,363.35
2021-08-24 00:00:00+00:00,20.12,77.35,40.53,149.62,48.34,236.163333,302.62,21.793,165.289,141.2615,142.3985,286.02,48.143,365.51
2021-08-25 00:00:00+00:00,19.85,79.94,41.3,148.36,48.65,237.066666,302.01,22.213,164.959,142.079,142.95,287.3,48.341,368.39
2021-08-26 00:00:00+00:00,19.73,78.33,40.77,147.54,47.84,233.72,299.09,22.068,165.8,141.4405,142.123,285.27,48.574,364.38
2021-08-27 00:00:00+00:00,20.24,78.69,41.52,148.6,48.48,237.306666,299.72,22.636,167.4815,144.004,144.5505,286.6,49.594,372.63
2021-08-30 00:00:00+00:00,19.81,75.88,39.91,153.12,48.63,243.636666,303.59,22.688,171.0785,144.5905,145.4695,285.66,49.889,380.66
2021-08-31 00:00:00+00:00,20.07,78.12,40.44,151.83,50.75,245.24,301.88,22.385,173.5395,144.6975,145.462,285.77,49.721,379.38
2021-09-01 00:00:00+00:00,19.81,79.33,40.4,152.51,50.29,244.696666,301.83,22.441,173.95,145.2155,145.842,285.26,49.316,382.05
2021-09-02 00:00:00+00:00,19.87,79.45,40.82,153.65,51.78,244.13,301.15,22.396,173.156,143.287,144.219,285.05,49.19,375.28
2021-09-03 00:00:00+00:00,20.3,80.51,40.25,154.3,51.29,244.523333,301.14,22.843,173.9025,143.7395,144.775,281.89,49.768,376.26
2021-09-07 00:00:00+00:00,19.85,78.57,40.35,156.69,51.0,250.973333,300.18,22.662,175.4645,144.2805,145.519,278.9,49.659,382.18
2021-09-08 00:00:00+00:00,19.86,78.27,39.65,155.11,51.09,251.29,300.21,22.339,176.275,143.691,144.8835,279.34,49.438,377.57
2021-09-09 00:00:00+00:00,19.69,80.51,41.09,154.07,50.57,251.62,297.25,22.177,174.208,143.541,144.9135,278.61,49.349,378.0
2021-09-10 00:00:00+00:00,19.35,80.47,39.36,148.97,49.45,245.423333,295.71,22.478,173.4575,140.876,141.921,277.6,49.815,378.69
2021-09-13 00:00:00+00:00,19.47,81.84,40.18,149.55,49.18,247.666666,296.99,22.152,172.8585,142.3325,143.465,279.92,49.896,376.51
2021-09-14 00:00:00+00:00,19.5,80.28,39.44,148.12,48.22,248.163333,299.79,22.242,172.5,142.5445,143.406,277.2,50.187,376.53
2021-09-15 00:00:00+00:00,19.36,84.05,39.64,149.03,50.12,251.943333,304.82,22.341,173.7895,144.4295,145.206,278.18,50.974,373.92
2021-09-16 00:00:00+00:00,18.51,85.63,40.22,148.79,49.94,252.33,305.22,22.242,174.412,143.61,144.3735,277.51,50.735,373.06
2021-09-17 00:00:00+00:00,18.36,86.38,40.11,146.06,49.62,253.163333,299.87,21.9,173.126,140.8,141.4635,276.76,50.6,364.72
2021-09-20 00:00:00+00:00,18.65,85.67,40.78,142.94,48.4,243.39,294.3,21.113,167.7865,138.7195,139.017,274.2,49.482,355.7
2021-09-21 00:00:00+00:00,18.49,87.62,40.36,143.43,48.02,246.46,294.8,21.246,167.1815,139.033,139.6465,273.18,49.099,357.48
2021-09-22 00:00:00+00:00,18.45,87.47,41.59,145.85,48.01,250.646666,298.58,21.941,169.0025,140.2835,140.9385,274.07,50.059,343.21
2021-09-23 00:00:00+00:00,18.23,90.54,42.59,146.83,48.46,251.213333,299.56,22.482,170.8,141.216,141.8265,278.12,50.43,345.96
2021-09-24 00:00:00+00:00,18.03,90.57,43.53,146.92,48.31,258.13,299.35,22.081,171.276,142.215,142.633,277.87,50.492,352.96
2021-09-27 00:00:00+00:00,17.95,91.08,43.78,145.37,48.8,263.786666,294.17,21.66,170.29,141.072,141.501,279.72,50.485,353.58
2021-09-28 00:00:00+00:00,18.1,92.01,43.44,141.91,48.09,259.186666,283.52,20.699,165.798,135.83,136.184,276.79,49.102,340.65
2021-09-29 00:00:00+00:00,17.58,88.77,43.36,142.83,48.71,260.436666,284.0,20.517,165.056,134.3535,134.521,277.29,48.948,339.61
2021-09-30 00:00:00+00:00,18.05,92.48,42.61,141.5,47.05,258.493333,281.92,20.716,164.252,133.676,133.2655,272.94,48.493,339.39
2021-10-01 00:00:00+00:00,17.99,96.05,45.38,142.65,46.8,258.406666,289.1,20.742,164.163,136.543,136.4625,275.71,48.735,343.01
2021-10-04 00:00:00+00:00,18.23,94.66,44.96,139.14,46.69,260.51,283.11,19.732,159.489,133.6595,133.765,273.64,47.595,326.23
2021-10-05 00:00:00+00:00,18.15,95.18,44.74,141.11,47.09,260.196666,288.76,20.451,161.05,136.023,136.177,278.05,48.542,332.96
2021-10-06 00:00:00+00:00,18.45,97.28,44.02,142.0,46.91,260.916666,293.11,20.7,163.1005,137.565,137.354,280.22,48.878,333.64
2021-10-07 00:00:00+00:00,18.59,95.0,43.68,143.29,47.85,264.536666,294.85,21.075,165.1215,139.225,139.1855,282.95,49.392,329.22
2021-10-08 00:00:00+00:00,18.52,99.42,43.38,142.9,47.38,261.83,294.85,20.831,164.431,139.7855,140.056,284.14,49.285,330.05
2021-10-11 00:00:00+00:00,18.44,91.29,43.19,142.81,47.42,263.98,294.23,20.695,162.315,138.914,138.8475,280.93,49.234,325.45
2021-10-12 00:00:00+00:00,18.66,95.07,43.54,141.51,47.42,268.573333,292.88,20.671,162.3665,136.449,136.713,278.62,48.528,323.77
2021-10-13 00:00:00+00:00,19.23,83.22,41.03,140.91,47.26,270.36,296.31,20.939,164.214,137.582,137.9,277.9,48.501,324.54
2021-10-14 00:00:00+00:00,19.57,83.0,41.2,143.76,50.77,272.773333,302.75,21.746,164.993,141.151,141.412,281.64,49.76,328.53
2021-10-15 00:00:00+00:00,19.13,84.19,40.99,144.84,48.92,281.01,304.21,21.862,170.451,141.368,141.675,284.21,50.325,324.76
2021-10-18 00:00:00+00:00,19.07,81.22,41.01,146.55,48.4,290.036666,307.29,22.222,172.337,142.778,142.9605,282.59,50.336,335.34
2021-10-19 00:00:00+00:00,19.31,80.44,40.45,148.76,48.01,288.09,308.23,22.29,172.2075,143.237,143.822,284.83,51.039,339.99
2021-10-20 00:00:00+00:00,19.42,79.88,40.3,149.26,48.39,288.6,307.41,22.103,170.753,141.769,142.415,287.49,50.939,340.78
2021-10-21 00:00:00+00:00,19.37,80.92,40.4,149.48,49.14,298.0,310.76,22.692,171.7505,141.886,142.7805,286.82,51.415,341.88
2021-10-22 00:00:00+00:00,19.48,80.24,39.74,148.69,49.0,303.226666,309.16,22.726,166.7775,137.5665,138.625,289.24,51.541,324.61
2021-10-25 00:00:00+00:00,19.55,79.69,39.51,148.64,49.22,341.62,308.13,23.166,166.0185,137.447,138.773,290.26,52.207,328.69
2021-10-26 00:00:00+00:00,19.43,77.99,39.71,149.32,48.31,339.476666,310.11,24.717,168.8035,139.3085,139.672,290.85,53.387,315.81
2021-10-27 00:00:00+00:00,19.39,77.28,39.07,148.85,47.12,345.953333,323.17,24.451,169.6245,146.2175,146.4275,287.78,52.311,312.22
2021-10-28 00:00:00+00:00,18.94,79.25,39.15,152.57,47.1,359.013333,324.35,24.941,172.3285,145.849,146.129,289.72,52.957,316.92
2021-10-29 00:00:00+00:00,18.37,79.13,39.13,149.8,47.02,371.333333,331.62,25.567,168.6215,148.046,148.2705,287.01,53.167,323.57
2021-11-01 00:00:00+00:00,18.48,80.06,40.42,148.96,47.32,402.863333,329.37,25.827,165.9055,143.497,143.774,286.24,52.805,329.98
2021-11-02 00:00:00+00:00,18.47,81.53,40.39,150.02,47.75,390.666666,333.13,26.401,165.6375,145.4325,145.863,287.93,53.707,328.08
2021-11-03 00:00:00+00:00,18.62,86.53,41.24,151.49,49.23,404.62,334.0,26.598,169.2,146.598,146.79,288.72,54.237,331.62
2021-11-04 00:00:00+00:00,18.75,86.97,40.99,150.96,49.51,409.97,336.44,29.801,173.85,148.2675,148.683,287.69,54.862,335.85
2021-11-05 00:00:00+00:00,19.6,88.93,44.29,151.28,50.2,407.363333,336.06,29.752,175.9495,148.852,149.241,287.88,55.892,341.13
2021-11-08 00:00:00+00:00,19.48,89.17,44.65,150.44,49.9,387.646666,336.99,30.804,174.449,149.031,149.3515,288.8,55.895,338.62
2021-11-09 00:00:00+00:00,19.62,87.93,44.53,150.81,49.1,341.166666,335.95,30.657,178.8115,148.9185,149.2485,286.35,55.78,335.37
2021-11-10 00:00:00+00:00,20.46,86.12,43.71,147.92,48.97,355.983333,330.8,29.459,174.1025,145.8935,146.626,285.32,54.877,327.64
2021-11-11 00:00:00+00:00,20.65,86.1,43.45,147.87,49.94,354.503333,332.43,30.39,173.625,145.7665,146.748,284.65,55.54,327.74
2021-11-12 00:00:00+00:00,20.75,84.94,42.22,149.99,49.54,344.473333,336.72,30.39,176.2575,148.678,149.6455,285.99,56.322,340.89
2021-11-15 00:00:00+00:00,20.9,83.88,42.38,150.0,49.22,337.796666,336.07,30.025,177.284,148.452,149.388,284.67,56.577,347.56
2021-11-16 00:00:00+00:00,20.6,83.0,41.04,151.0,48.57,351.576666,339.51,30.203,177.035,147.876,149.076,283.36,56.877,342.96
2021-11-17 00:00:00+00:00,20.99,79.72,40.71,153.49,47.81,363.003333,339.12,29.261,177.45,148.047,149.062,281.59,56.964,340.77
2021-11-18 00:00:00+00:00,20.56,80.91,40.12,157.87,47.82,365.46,341.27,31.675,184.803,149.8385,150.709,280.63,57.481,338.69
2021-11-19 00:00:00+00:00,20.25,80.01,39.69,160.55,46.98,379.02,343.11,32.985,183.8285,148.9265,149.9525,279.99,56.872,345.3
2021-11-22 00:00:00+00:00,19.79,78.34,39.77,161.02,47.32,385.623333,339.83,31.956,178.6285,146.302,147.0785,284.97,55.328,341.01
2021-11-23 00:00:00+00:00,19.43,79.33,39.53,161.41,47.39,369.676666,337.68,31.746,179.002,145.782,146.757,288.56,55.512,337.25
2021-11-24 00:00:00+00:00,19.39,80.98,39.69,161.94,46.62,372.0,337.91,32.674,179.0205,146.12,146.7175,287.28,55.873,341.06
2021-11-26 00:00:00+00:00,19.38,79.62,36.38,156.81,45.9,360.64,329.68,31.503,175.228,142.183,142.806,283.09,54.659,333.12
2021-11-29 00:00:00+00:00,19.15,79.86,36.24,160.24,46.08,378.996666,336.63,33.376,178.0785,145.5305,146.114,282.12,56.434,338.03
2021-11-30 00:00:00+00:00,18.99,80.81,36.2,165.3,44.8,381.586666,330.59,32.676,175.3535,141.8975,142.452,276.69,55.368,324.46
2021-12-01 00:00:00+00:00,18.39,82.19,33.53,164.77,43.72,365.0,330.08,31.435,172.186,141.0515,141.618,275.0,55.476,310.6
2021-12-02 00:00:00+00:00,18.18,83.19,36.64,163.76,44.62,361.533333,329.49,32.126,171.868,142.966,143.7765,279.09,55.245,310.39
2021-12-03 00:00:00+00:00,18.22,78.5,35.98,161.84,46.53,338.323333,323.01,30.693,169.4895,142.0015,142.5205,277.43,55.812,306.84
2021-12-06 00:00:00+00:00,18.49,81.7,38.14,165.32,48.3,336.336666,326.19,30.037,171.3685,143.155,143.7965,281.38,56.498,317.87
2021-12-07 00:00:00+00:00,18.56,85.33,38.04,171.18,48.23,350.583333,334.92,32.427,176.1645,147.2695,148.0365,284.97,59.04,322.81
2021-12-08 00:00:00+00:00,18.6,86.02,38.88,175.08,48.5,356.32,334.97,31.826,176.158,148.1865,148.7205,283.72,58.856,330.56
2021-12-09 00:00:00+00:00,18.17,85.46,38.5,174.56,49.17,334.6,333.1,30.49,174.171,147.6385,148.106,284.52,58.342,329.82
2021-12-10 00:00:00+00:00,17.95,85.49,38.18,179.45,49.5,339.01,342.54,30.198,172.212,148.0015,148.675,288.23,63.168,329.75
2021-12-13 00:00:00+00:00,17.97,84.61,36.87,175.74,49.14,322.136666,339.4,28.161,169.5675,145.8265,146.7045,290.01,62.166,334.49
2021-12-14 00:00:00+00:00,17.86,85.6,36.53,174.33,49.32,319.503333,328.34,28.337,169.0915,143.907,144.9705,295.03,61.491,333.74
2021-12-15 00:00:00+00:00,17.65,87.33,36.61,179.3,49.66,325.33,334.65,30.459,173.315,146.441,147.3685,294.58,63.986,341.66
2021-12-16 00:00:00+00:00,18.44,86.86,35.8,172.26,49.26,308.973333,324.9,28.387,168.871,144.445,144.8385,300.17,62.068,334.9
2021-12-17 00:00:00+00:00,18.39,87.9,36.56,171.14,48.85,310.856666,323.8,27.801,170.0175,141.725,142.803,293.66,63.496,333.79
2021-12-20 00:00:00+00:00,18.33,89.01,36.37,169.75,48.83,299.98,319.91,27.719,167.079,141.607,142.4015,289.61,64.503,325.45
2021-12-21 00:00:00+00:00,18.39,91.13,38.52,172.99,49.96,312.843333,327.29,29.075,170.417,143.4725,144.2205,293.24,64.624,334.2
2021-12-22 00:00:00+00:00,18.53,90.87,39.13,175.64,50.41,336.29,333.2,29.4,171.037,146.415,146.949,294.41,65.52,330.45
2021-12-23 00:00:00+00:00,18.57,91.56,39.3,176.28,50.48,355.666666,334.69,29.64,171.0685,146.9165,147.1425,294.49,66.48,335.24
2021-12-27 00:00:00+00:00,18.41,91.63,39.0,180.33,50.73,364.646666,342.45,30.945,169.6695,147.9065,148.064,296.67,67.428,346.18
2021-12-28 00:00:00+00:00,18.37,90.11,39.63,179.29,51.43,362.823333,341.25,30.322,170.661,146.687,146.448,298.29,66.9,346.22
2021-12-29 00:00:00+00:00,18.4,90.96,39.16,179.38,52.25,362.063333,341.95,30.001,169.201,146.655,146.5045,299.46,67.261,342.94
2021-12-30 00:00:00+00:00,18.82,90.59,39.04,178.2,51.99,356.78,339.32,29.586,168.6445,146.2005,146.0025,299.98,66.508,344.36
2021-12-31 00:00:00+00:00,19.0,90.05,39.08,177.57,52.16,352.26,336.32,29.411,166.717,144.852,144.6795,299.0,66.541,336.35
2022-01-03 00:00:00+00:00,18.54,90.42,40.29,182.01,53.06,399.926666,334.75,30.121,170.4045,144.9915,145.0745,300.79,66.332,338.54
2022-01-04 00:00:00+00:00,18.73,89.16,40.59,179.7,53.48,383.196666,329.01,29.29,167.522,144.3995,144.4165,308.53,67.092,336.53
2022-01-05 00:00:00+00:00,18.57,84.09,40.28,174.92,54.0,362.706666,316.38,27.604,164.357,137.775,137.6535,309.92,64.3,324.17
2022-01-06 00:00:00+00:00,18.02,86.9,40.11,172.0,52.44,354.9,313.88,28.178,163.254,137.7475,137.551,313.22,63.703,332.46
2022-01-07 00:00:00+00:00,18.1,85.5,41.51,172.17,53.84,342.32,314.04,27.247,162.554,137.017,137.0045,319.78,61.915,331.79
2022-01-10 00:00:00+00:00,18.62,76.15,40.63,172.19,53.73,352.706666,314.27,27.4,161.486,138.6695,138.574,318.93,62.116,328.07
2022-01-11 00:00:00+00:00,18.86,76.34,41.23,175.08,54.33,354.8,314.98,27.817,165.362,139.736,140.0175,319.8,62.205,334.37
2022-01-12 00:00:00+00:00,19.2,73.95,40.61,175.53,53.91,368.74,318.27,27.999,165.207,141.4305,141.648,320.39,62.2,333.26
2022-01-13 00:00:00+00:00,18.83,72.39,41.47,172.19,54.19,343.853333,304.8,26.575,161.214,138.587,139.131,321.26,59.719,326.48
2022-01-14 00:00:00+00:00,18.68,71.1,40.31,173.07,54.3,349.87,310.2,26.942,162.138,139.4805,139.7865,324.13,59.637,331.9
2022-01-18 00:00:00+00:00,18.56,66.12,39.54,169.8,53.52,343.503333,302.65,25.903,158.9175,135.998,136.2905,320.29,57.779,318.15
2022-01-19 00:00:00+00:00,20.17,63.15,38.82,166.23,53.53,331.883333,303.33,25.067,156.299,135.1165,135.652,314.75,56.397,319.59
2022-01-20 00:00:00+00:00,19.91,64.59,38.84,164.51,53.18,332.09,301.6,24.15,151.6675,133.3075,133.5065,311.01,54.772,316.56
2022-01-21 00:00:00+00:00,19.34,63.47,37.86,162.41,52.5,314.633333,296.03,23.374,142.643,130.3515,130.092,305.22,53.323,303.17
2022-01-24 00:00:00+00:00,19.37,67.3,37.91,161.62,52.38,310.0,296.37,23.372,144.544,130.804,130.372,303.73,54.158,308.71
2022-01-25 00:00:00+00:00,19.49,68.71,38.72,159.78,50.99,306.133333,288.49,22.324,139.986,126.935,126.7355,307.19,53.414,300.15
2022-01-26 00:00:00+00:00,19.03,70.24,38.76,159.69,49.76,312.47,296.71,22.772,138.8725,129.233,129.24,309.26,55.712,294.63
2022-01-27 00:00:00+00:00,18.71,66.88,38.34,159.22,50.0,276.366666,299.84,21.944,139.6375,129.005,129.121,307.67,54.231,294.64
2022-01-28 00:00:00+00:00,18.56,69.69,38.28,170.33,50.46,282.116666,308.26,22.84,143.978,133.351,133.2895,312.9,56.01,301.71
